id,object,measure,type
sporck1,<music21.note.Rest dotted-whole>,1,GeneralNote
sporck792,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G->>,1,Slur
sporck833,<music21.dynamics.Dynamic p>,1,DynamicPoint
sporck844,<music21.expressions.TextExpression 'Modérément...'>,1,TextExpression
sporck845,<music21.expressions.TextExpression 'très soutenu'>,1,TextExpression
sporck854,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,1,TempoIndication
sporck855,<music21.tempo.MetronomeMark andante Quarter=72>,1,TempoIndication
sporck856,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,1,MetronomeMark
sporck857,<music21.tempo.MetronomeMark andante Quarter=72>,1,MetronomeMark
sporck12,<music21.note.Rest dotted-whole>,2,GeneralNote
sporck793,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,2,Slur
sporck23,<music21.note.Rest dotted-whole>,3,GeneralNote
sporck794,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E->>,3,Slur
sporck37,<music21.note.Note G->,4,GeneralNote
sporck41,<music21.note.Note A->,4,GeneralNote
sporck42,<music21.note.Note G->,4,GeneralNote
sporck43,<music21.note.Note A->,4,GeneralNote
sporck44,<music21.note.Note G->,4,GeneralNote
sporck46,<music21.note.Note F>,4,GeneralNote
sporck48,<music21.note.Note E->,4,GeneralNote
sporck50,<music21.note.Rest half>,4,GeneralNote
sporck55,<music21.note.Rest half>,4,GeneralNote
sporck795,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note B->>,4,Slur
sporck60,<music21.note.Rest dotted-whole>,5,GeneralNote
sporck796,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note E->>,5,Slur
sporck80,<music21.note.Rest dotted-whole>,6,GeneralNote
sporck83,<music21.chord.Chord G-3 C-4>,6,GeneralNote
sporck84,<music21.chord.Chord C-3 E-3>,6,GeneralNote
sporck85,<music21.note.Note E->,6,GeneralNote
sporck86,<music21.chord.Chord G-4 C-5>,6,GeneralNote
sporck87,<music21.note.Rest half>,6,GeneralNote
sporck88,<music21.note.Rest quarter>,6,GeneralNote
sporck89,<music21.note.Rest half>,6,GeneralNote
sporck90,<music21.note.Rest eighth>,6,GeneralNote
sporck91,<music21.note.Note G->,6,GeneralNote
sporck92,<music21.note.Note E->,6,GeneralNote
sporck93,<music21.chord.Chord G-4 C-5>,6,GeneralNote
sporck94,<music21.note.Rest half>,6,GeneralNote
sporck95,<music21.note.Note E->,6,GeneralNote
sporck96,<music21.note.Rest half>,6,GeneralNote
sporck97,<music21.note.Note C->,6,GeneralNote
sporck797,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note G>>,6,Slur
sporck98,<music21.note.Rest dotted-whole>,7,GeneralNote
sporck99,<music21.chord.Chord E-5 B-5>,7,GeneralNote
sporck100,<music21.note.Note B->,7,GeneralNote
sporck101,<music21.note.Rest half>,7,GeneralNote
sporck102,<music21.note.Rest half>,7,GeneralNote
sporck103,<music21.note.Note G>,7,GeneralNote
sporck104,<music21.note.Rest half>,7,GeneralNote
sporck105,<music21.note.Rest half>,7,GeneralNote
sporck106,<music21.note.Rest quarter>,7,GeneralNote
sporck107,<music21.note.Rest quarter>,7,GeneralNote
sporck108,<music21.note.Note G>,7,GeneralNote
sporck109,<music21.chord.Chord B-2 E-3 G-3>,7,GeneralNote
sporck110,<music21.note.Rest quarter>,7,GeneralNote
sporck111,<music21.note.Rest 16th>,7,GeneralNote
sporck112,<music21.note.Note E->,7,GeneralNote
sporck113,<music21.note.Note D->,7,GeneralNote
sporck114,<music21.note.Note C->,7,GeneralNote
sporck115,<music21.note.Rest quarter>,7,GeneralNote
sporck116,<music21.note.Note D->,7,GeneralNote
sporck117,<music21.note.Note G>,7,GeneralNote
sporck118,<music21.chord.Chord B-2 E-3 G-3>,7,GeneralNote
sporck119,<music21.note.Rest quarter>,7,GeneralNote
sporck120,<music21.note.Note B->,7,GeneralNote
