id,object,measure,type
morgan1,<music21.note.Rest dotted-whole>,1,GeneralNote
morgan1027,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note C->>,1,Slur
morgan1069,<music21.dynamics.Dynamic pp>,1,DynamicPoint
morgan1125,<music21.expressions.TextExpression 'Lento'>,1,TextExpression
morgan1133,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,1,TempoIndication
morgan1134,<music21.tempo.MetronomeMark largo Half=48>,1,TempoIndication
morgan1135,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,1,MetronomeMark
morgan1136,<music21.tempo.MetronomeMark largo Half=48>,1,MetronomeMark
morgan12,<music21.note.Rest dotted-whole>,2,GeneralNote
morgan1028,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D>>,2,Slur
morgan1088,<music21.dynamics.Crescendo <music21.note.Note E-><music21.note.Note D>>,2,DynamicRegion
morgan23,<music21.note.Rest half>,3,GeneralNote
morgan28,<music21.note.Rest quarter>,3,GeneralNote
morgan29,<music21.note.Rest quarter>,3,GeneralNote
morgan30,<music21.note.Rest quarter>,3,GeneralNote
morgan33,<music21.note.Rest eighth>,3,GeneralNote
morgan34,<music21.note.Rest eighth>,3,GeneralNote
morgan36,<music21.note.Note A->,3,GeneralNote
morgan39,<music21.note.Note B->,3,GeneralNote
morgan40,<music21.note.Note A->,3,GeneralNote
morgan41,<music21.note.Rest quarter>,3,GeneralNote
morgan1029,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G->>,3,Slur
morgan46,<music21.note.Note G->,4,GeneralNote
morgan50,<music21.note.Note A->,4,GeneralNote
morgan51,<music21.note.Note G->,4,GeneralNote
morgan52,<music21.note.Note A->,4,GeneralNote
morgan53,<music21.note.Note G->,4,GeneralNote
morgan54,<music21.note.Note A->,4,GeneralNote
morgan55,<music21.note.Note G->,4,GeneralNote
morgan56,<music21.note.Note A->,4,GeneralNote
morgan57,<music21.note.Note G->,4,GeneralNote
morgan58,<music21.note.Note F>,4,GeneralNote
morgan59,<music21.note.Note F>,4,GeneralNote
morgan60,<music21.articulations.Tenuto>,4,Articulation
morgan61,<music21.note.Note E->,4,GeneralNote
morgan62,<music21.note.Note E->,4,GeneralNote
morgan63,<music21.articulations.Tenuto>,4,Articulation
morgan64,<music21.note.Rest half>,4,GeneralNote
morgan65,<music21.note.Rest half>,4,GeneralNote
morgan66,<music21.note.Note G->,4,GeneralNote
morgan67,<music21.note.Rest quarter>,4,GeneralNote
morgan68,<music21.note.Rest eighth>,4,GeneralNote
morgan69,<music21.note.Note B->,4,GeneralNote
morgan70,<music21.note.Rest half>,4,GeneralNote
morgan71,<music21.note.Note G->,4,GeneralNote
morgan72,<music21.chord.Chord G-4 B-4 E-5>,4,GeneralNote
morgan73,<music21.note.Note G->,4,GeneralNote
morgan74,<music21.note.Note E->,4,GeneralNote
morgan1030,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note B->>,4,Slur
morgan75,<music21.note.Rest dotted-whole>,5,GeneralNote
morgan76,<music21.note.Note G->,5,GeneralNote
morgan77,<music21.chord.Chord G-4 B-4 D-5>,5,GeneralNote
morgan78,<music21.note.Rest half>,5,GeneralNote
morgan79,<music21.note.Rest half>,5,GeneralNote
morgan80,<music21.note.Note B->,5,GeneralNote
morgan81,<music21.note.Rest half>,5,GeneralNote
morgan82,<music21.note.Rest half>,5,GeneralNote
morgan83,<music21.note.Rest whole>,5,GeneralNote
morgan84,<music21.note.Rest quarter>,5,GeneralNote
morgan85,<music21.note.Note B->,5,GeneralNote
morgan86,<music21.chord.Chord D-3 G-3 B-3>,5,GeneralNote
morgan87,<music21.note.Rest 16th>,5,GeneralNote
morgan88,<music21.note.Note G->,5,GeneralNote
morgan89,<music21.note.Note F->,5,GeneralNote
morgan90,<music21.note.Note E->,5,GeneralNote
morgan91,<music21.note.Note F->,5,GeneralNote
morgan92,<music21.note.Note B->,5,GeneralNote
morgan93,<music21.chord.Chord D-3 G-3 B-3>,5,GeneralNote
morgan94,<music21.note.Note D->,5,GeneralNote
morgan1031,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note E->>,5,Slur
morgan1070,<music21.dynamics.Dynamic p>,5,DynamicPoint
morgan95,<music21.note.Rest dotted-whole>,6,GeneralNote
morgan96,<music21.note.Note E->,6,GeneralNote
morgan97,<music21.chord.Chord E-4 G-4 C-5>,6,GeneralNote
morgan98,<music21.chord.Chord E-3 G-3 C-4>,6,GeneralNote
morgan99,<music21.chord.Chord C-3 E-3>,6,GeneralNote
morgan100,<music21.note.Note E->,6,GeneralNote
morgan101,<music21.chord.Chord G-4 C-5>,6,GeneralNote
morgan102,<music21.note.Rest half>,6,GeneralNote
morgan103,<music21.note.Rest quarter>,6,GeneralNote
morgan104,<music21.note.Rest half>,6,GeneralNote
morgan105,<music21.note.Rest eighth>,6,GeneralNote
morgan106,<music21.note.Note G->,6,GeneralNote
morgan107,<music21.note.Note E->,6,GeneralNote
morgan108,<music21.chord.Chord G-4 C-5>,6,GeneralNote
morgan109,<music21.note.Rest half>,6,GeneralNote
morgan110,<music21.note.Note E->,6,GeneralNote
morgan111,<music21.note.Rest half>,6,GeneralNote
morgan112,<music21.note.Note C->,6,GeneralNote
morgan1032,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note G>>,6,Slur
morgan1090,<music21.dynamics.Crescendo <music21.note.Note E-><music21.note.Note B->>,6,DynamicRegion
morgan113,<music21.note.Rest dotted-whole>,7,GeneralNote
morgan114,<music21.note.Note B->,7,GeneralNote
morgan115,<music21.chord.Chord B-4 E-5>,7,GeneralNote
morgan116,<music21.note.Rest half>,7,GeneralNote
morgan117,<music21.note.Rest half>,7,GeneralNote
morgan118,<music21.note.Note G>,7,GeneralNote
morgan119,<music21.note.Rest half>,7,GeneralNote
