id,object,measure,type
N736,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note C->>,1,Slur
N778,<music21.dynamics.Dynamic p>,1,DynamicPoint
N804,<music21.expressions.TextExpression 'Lento mode...'>,1,TextExpression
N805,<music21.expressions.TextExpression 'très soute...'>,1,TextExpression
N810,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,1,TempoIndication
N811,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,1,MetronomeMark
N737,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D>>,2,Slur
N738,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E->>,3,Slur
N739,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note B->>,4,Slur
N740,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note E->>,5,Slur
N69,<music21.chord.Chord G-3 C-4>,6,GeneralNote
N70,<music21.chord.Chord C-3 E-3>,6,GeneralNote
N71,<music21.note.Note E->,6,GeneralNote
N72,<music21.chord.Chord G-4 C-5>,6,GeneralNote
N73,<music21.note.Rest half>,6,GeneralNote
N74,<music21.note.Rest quarter>,6,GeneralNote
N75,<music21.note.Rest half>,6,GeneralNote
N76,<music21.note.Rest eighth>,6,GeneralNote
N77,<music21.note.Note G->,6,GeneralNote
N78,<music21.note.Note E->,6,GeneralNote
N79,<music21.chord.Chord G-4 C-5>,6,GeneralNote
N80,<music21.note.Rest half>,6,GeneralNote
N81,<music21.note.Note E->,6,GeneralNote
N82,<music21.note.Rest half>,6,GeneralNote
N83,<music21.note.Note C->,6,GeneralNote
N741,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note G>>,6,Slur
N84,<music21.note.Note B->,7,GeneralNote
N85,<music21.chord.Chord B-4 E-5>,7,GeneralNote
N86,<music21.note.Note G>,7,GeneralNote
N87,<music21.note.Rest quarter>,7,GeneralNote
N88,<music21.note.Rest quarter>,7,GeneralNote
N89,<music21.chord.Chord G2 B-2 E-3 G3>,7,GeneralNote
N90,<music21.note.Rest quarter>,7,GeneralNote
N91,<music21.note.Rest 16th>,7,GeneralNote
N92,<music21.note.Note E->,7,GeneralNote
N93,<music21.note.Note D->,7,GeneralNote
N94,<music21.note.Note C->,7,GeneralNote
N95,<music21.note.Rest quarter>,7,GeneralNote
N96,<music21.note.Note D->,7,GeneralNote
N97,<music21.chord.Chord G2 B-2 E-3 G3>,7,GeneralNote
N98,<music21.note.Rest quarter>,7,GeneralNote
N99,<music21.note.Note B->,7,GeneralNote
N742,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note A->>,7,Slur
N100,<music21.note.Rest half>,8,GeneralNote
N101,<music21.note.Note C->,8,GeneralNote
N102,<music21.chord.Chord A-2 C-3 E-3 A-3>,8,GeneralNote
N103,<music21.note.Note B->,8,GeneralNote
N104,<music21.note.Note A->,8,GeneralNote
