id,object,measure,type
wouters1,<music21.note.Rest dotted-whole>,1,GeneralNote
wouters1048,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note C->>,1,Slur
wouters1088,<music21.dynamics.Dynamic p>,1,DynamicPoint
wouters1132,<music21.expressions.TextExpression 'Lento'>,1,TextExpression
wouters1133,<music21.expressions.TextExpression 'espressivo'>,1,TextExpression
wouters1139,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,1,TempoIndication
wouters1140,<music21.tempo.MetronomeMark grave Half=40>,1,TempoIndication
wouters1141,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,1,MetronomeMark
wouters1142,<music21.tempo.MetronomeMark grave Half=40>,1,MetronomeMark
wouters12,<music21.note.Rest dotted-whole>,2,GeneralNote
wouters1049,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D>>,2,Slur
wouters23,<music21.note.Rest half>,3,GeneralNote
wouters28,<music21.note.Rest quarter>,3,GeneralNote
wouters31,<music21.note.Rest eighth>,3,GeneralNote
wouters33,<music21.note.Note F>,3,GeneralNote
wouters34,<music21.note.Note B->,3,GeneralNote
wouters37,<music21.note.Note B->,3,GeneralNote
wouters38,<music21.note.Note A->,3,GeneralNote
wouters40,<music21.note.Note A->,3,GeneralNote
wouters42,<music21.note.Note G->,3,GeneralNote
wouters44,<music21.note.Note A->,3,GeneralNote
wouters46,<music21.note.Note B->,3,GeneralNote
wouters1036,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G->>,3,Slur
wouters1050,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G->>,3,Slur
wouters47,<music21.note.Note A->,4,GeneralNote
wouters48,<music21.note.Rest half>,4,GeneralNote
wouters49,<music21.note.Rest half>,4,GeneralNote
wouters53,<music21.note.Note G->,4,GeneralNote
wouters54,<music21.note.Note A->,4,GeneralNote
wouters55,<music21.note.Note G->,4,GeneralNote
wouters56,<music21.note.Note A->,4,GeneralNote
wouters57,<music21.note.Note G->,4,GeneralNote
wouters58,<music21.note.Note A->,4,GeneralNote
wouters59,<music21.note.Note G->,4,GeneralNote
wouters60,<music21.note.Note F>,4,GeneralNote
wouters63,<music21.note.Note E->,4,GeneralNote
wouters66,<music21.note.Rest half>,4,GeneralNote
wouters67,<music21.note.Note G->,4,GeneralNote
wouters73,<music21.note.Note G->,4,GeneralNote
wouters74,<music21.chord.Chord G-4 B-4 E-5>,4,GeneralNote
wouters1051,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note B->>,4,Slur
wouters1099,<music21.dynamics.Crescendo <music21.note.Note G->>,4,DynamicRegion
wouters77,<music21.note.Rest dotted-whole>,5,GeneralNote
wouters1052,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note E->>,5,Slur
wouters97,<music21.note.Rest dotted-whole>,6,GeneralNote
wouters1053,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note G>>,6,Slur
wouters1089,<music21.dynamics.Dynamic p>,6,DynamicPoint
wouters115,<music21.note.Rest dotted-whole>,7,GeneralNote
wouters1054,<music21.spanner.Slur <music21.note.Note E-><music21.chord.Chord E-5 A-5 C-6>>,7,Slur
wouters138,<music21.note.Note C->,8,GeneralNote
