id,object,measure,type
czerny755,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G->>,1,Slur
czerny765,<music21.dynamics.Dynamic pp>,1,DynamicPoint
czerny799,<music21.expressions.TextExpression 'Lento mode...'>,1,TextExpression
czerny800,<music21.expressions.TextExpression 'dolce'>,1,TextExpression
czerny809,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,1,TempoIndication
czerny810,<music21.tempo.MetronomeMark Quarter=100>,1,TempoIndication
czerny811,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,1,MetronomeMark
czerny812,<music21.tempo.MetronomeMark Quarter=100>,1,MetronomeMark
czerny756,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,2,Slur
czerny757,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G->>,3,Slur
czerny801,<music21.expressions.TextExpression 'cresc.'>,3,TextExpression
czerny788,<music21.dynamics.Crescendo <music21.note.Note G->>,4,DynamicRegion
czerny758,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note D->>,5,Slur
czerny766,<music21.dynamics.Dynamic f>,5,DynamicPoint
czerny759,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note B->>,7,Slur
czerny790,<music21.dynamics.Diminuendo <music21.chord.Chord E-5 A-5 C-6><music21.note.Note A->>,8,DynamicRegion
czerny760,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note F>>,9,Slur
czerny767,<music21.dynamics.Dynamic p>,9,DynamicPoint
czerny170,<music21.note.Note C>,11,GeneralNote
czerny171,<music21.note.Note A>,11,GeneralNote
czerny172,<music21.chord.Chord C4 F4>,11,GeneralNote
czerny173,<music21.note.Note D->,11,GeneralNote
czerny174,<music21.note.Note C>,11,GeneralNote
czerny175,<music21.note.Note D->,11,GeneralNote
czerny176,<music21.note.Note E->,11,GeneralNote
czerny177,<music21.note.Note D->,11,GeneralNote
czerny178,<music21.note.Note E->,11,GeneralNote
czerny179,<music21.note.Note C>,11,GeneralNote
czerny761,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C>>,11,Slur
czerny768,<music21.dynamics.Dynamic f>,11,DynamicPoint
czerny180,<music21.note.Note D->,12,GeneralNote
czerny181,<music21.chord.Chord D-4 F4>,12,GeneralNote
czerny182,<music21.note.Note B->,12,GeneralNote
czerny184,<music21.note.Note B->,12,GeneralNote
czerny185,<music21.chord.Chord B-4 D-5 F5>,12,GeneralNote
czerny186,<music21.chord.Chord D-4 F4>,12,GeneralNote
czerny187,<music21.note.Note B->,12,GeneralNote
czerny188,<music21.note.Note F>,12,GeneralNote
czerny189,<music21.note.Note G->,12,GeneralNote
czerny190,<music21.note.Note F>,12,GeneralNote
czerny191,<music21.note.Note E->,12,GeneralNote
czerny192,<music21.note.Note D->,12,GeneralNote
czerny193,<music21.chord.Chord D-4 F4>,12,GeneralNote
czerny194,<music21.note.Note B->,12,GeneralNote
czerny195,<music21.note.Note C>,12,GeneralNote
