id,object,measure,type
bartok1,<music21.note.Rest dotted-whole>,1,GeneralNote
bartok2,<music21.note.Note B->,1,GeneralNote
bartok3,<music21.articulations.Tenuto>,1,Articulation
bartok4,<music21.chord.Chord E-4 G-4>,1,GeneralNote
bartok5,<music21.articulations.Tenuto>,1,Articulation
bartok6,<music21.note.Rest dotted-whole>,1,GeneralNote
bartok7,<music21.note.Rest quarter>,1,GeneralNote
bartok8,<music21.chord.Chord E-4 G-4>,1,GeneralNote
bartok9,<music21.articulations.Tenuto>,1,Articulation
bartok10,<music21.note.Rest eighth>,1,GeneralNote
bartok11,<music21.note.Note B->,1,GeneralNote
bartok12,<music21.note.Note E->,1,GeneralNote
bartok13,<music21.chord.Chord E-4 G-4>,1,GeneralNote
bartok14,<music21.articulations.Tenuto>,1,Articulation
bartok15,<music21.note.Note G->,1,GeneralNote
bartok967,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note C->>,1,Slur
bartok1020,<music21.dynamics.Dynamic pp>,1,DynamicPoint
bartok1108,<music21.expressions.TextExpression 'Lento'>,1,TextExpression
bartok1109,<music21.expressions.TextExpression 'molto espr...'>,1,TextExpression
bartok1133,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,1,TempoIndication
bartok1134,<music21.tempo.MetronomeMark andante Quarter=72>,1,TempoIndication
bartok1135,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,1,MetronomeMark
bartok1136,<music21.tempo.MetronomeMark andante Quarter=72>,1,MetronomeMark
bartok16,<music21.note.Rest dotted-whole>,2,GeneralNote
bartok17,<music21.note.Note C->,2,GeneralNote
bartok18,<music21.chord.Chord E-4 A-4>,2,GeneralNote
bartok19,<music21.articulations.Tenuto>,2,Articulation
bartok20,<music21.note.Rest dotted-whole>,2,GeneralNote
bartok21,<music21.note.Rest quarter>,2,GeneralNote
bartok22,<music21.chord.Chord E-4 A-4 C-5>,2,GeneralNote
bartok23,<music21.articulations.Tenuto>,2,Articulation
bartok24,<music21.note.Rest eighth>,2,GeneralNote
bartok25,<music21.note.Note E->,2,GeneralNote
bartok26,<music21.note.Note A->,2,GeneralNote
bartok27,<music21.chord.Chord E-4 A-4 C-5>,2,GeneralNote
bartok28,<music21.articulations.Tenuto>,2,Articulation
bartok29,<music21.note.Note C->,2,GeneralNote
bartok968,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D>>,2,Slur
bartok30,<music21.note.Rest whole>,3,GeneralNote
bartok31,<music21.note.Note D>,3,GeneralNote
bartok32,<music21.articulations.Tenuto>,3,Articulation
bartok33,<music21.chord.Chord E-4 F4 A-4>,3,GeneralNote
bartok34,<music21.articulations.Tenuto>,3,Articulation
bartok35,<music21.note.Rest dotted-whole>,3,GeneralNote
bartok36,<music21.note.Rest quarter>,3,GeneralNote
bartok37,<music21.chord.Chord D4 F4 A-4>,3,GeneralNote
bartok38,<music21.articulations.Tenuto>,3,Articulation
bartok39,<music21.note.Rest eighth>,3,GeneralNote
bartok40,<music21.note.Note F>,3,GeneralNote
bartok41,<music21.note.Note B->,3,GeneralNote
bartok42,<music21.note.Note A->,3,GeneralNote
bartok43,<music21.chord.Chord D4 F4>,3,GeneralNote
