measure_start,measure_end,object,value,id,quarterlength,offset
0,,<music21.note.Note A>,note,136957982171376,0.5,0.0
0,,<music21.note.Rest dotted-half>,note,136957988981600,3.0,0.0
0,,<music21.dynamics.Dynamic p>,p,136957982173104,,
0,,<music21.expressions.TextExpression 'Allegro'>,Allegro,136957982177856,0.0,0.0
0,,<music21.tempo.MetronomeMark Quarter=144 (playback only)>,None,136957982175024,0.0,0.0
0,,<music21.tempo.MetronomeMark Quarter=144 (playback only)>,None None,136957982175024,0.0,0.0
1,,<music21.note.Note D>,note,136957988729344,0.5,3.0
1,,<music21.chord.Chord D4 F4>,note,136958012839536,1.5,3.0
1,,<music21.note.Rest dotted-half>,note,136957988981408,3.0,3.0
1,,<music21.note.Note E>,note,136957982166672,0.5,3.5
1,,<music21.note.Note F>,note,136957982166192,0.5,4.0
1,,<music21.note.Note E>,note,136957982167536,0.5,4.5
1,,<music21.chord.Chord C#4 E4>,note,136957982169312,1.5,4.5
1,,<music21.note.Note A>,note,136957982167008,0.5,5.0
1,,<music21.note.Note A>,note,136957988729920,0.5,5.5
1,1,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,136957988729440,2.5,0.0
2,,<music21.note.Note F>,note,136957982170416,1.5,6.0
2,,<music21.note.Note D>,note,136957988730208,0.5,6.0
2,,<music21.note.Rest dotted-half>,note,136957988981360,3.0,6.0
2,,<music21.note.Note F>,note,136957982172000,0.5,6.5
2,,<music21.note.Note A>,note,136957982172432,0.5,7.0
2,,<music21.note.Note E>,note,136957982171280,1.0,7.5
2,,<music21.note.Note C>,note,136957982172864,0.5,7.5
2,,<music21.note.Note F>,note,136957982172336,0.5,8.0
2,,<music21.note.Note A>,note,136957982171664,0.5,8.5
2,,<music21.note.Note A>,note,136957988730400,0.5,8.5
2,2,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,136957988730592,2.5,0.0
3,,<music21.note.Note G>,note,136957988730736,0.5,9.0
3,,<music21.note.Note D>,note,136957982177472,1.5,9.0
3,,<music21.note.Note B->,note,136957988981072,1.5,9.0
3,,<music21.note.Note B->,note,136957982173296,0.25,9.5
3,,<music21.note.Note A>,note,136957982174448,0.25,9.75
3,,<music21.note.Note G>,note,136957982174832,0.25,10.0
