measure_start,measure_end,object,value,id,quarterlength,offset
0,,<music21.note.Note A>,note,131233377248576,0.5,0.0
0,,<music21.note.Rest dotted-half>,note,131233374973312,3.0,0.0
0,,<music21.dynamics.Dynamic p>,p,131233400120304,,
0,,<music21.expressions.TextExpression 'Allegro'>,Allegro,131233377247280,0.0,0.0
1,,<music21.note.Note D>,note,131233377249248,0.5,3.0
1,,<music21.chord.Chord D4 F4>,note,131233377547184,1.5,3.0
1,,<music21.note.Rest dotted-half>,note,131233374973456,3.0,3.0
1,,<music21.note.Note E>,note,131233377546320,0.5,3.5
1,,<music21.note.Note F>,note,131233377546512,0.5,4.0
1,,<music21.note.Note E>,note,131233377546704,0.5,4.5
1,,<music21.chord.Chord C#4 E4>,note,131233377547664,1.5,4.5
1,,<music21.note.Note A>,note,131233377546896,0.5,5.0
1,,<music21.note.Note A>,note,131233377249584,0.5,5.5
1,1,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,131233377249152,2.5,0.0
2,,<music21.note.Note F>,note,131233377548192,1.5,6.0
2,,<music21.note.Note D>,note,131233377249968,0.5,6.0
2,,<music21.note.Rest dotted-half>,note,131233374973600,3.0,6.0
2,,<music21.note.Note F>,note,131233377548864,0.5,6.5
2,,<music21.note.Note A>,note,131233377549056,0.5,7.0
2,,<music21.note.Note E>,note,131233377548432,1.0,7.5
2,,<music21.note.Note C>,note,131233377549248,0.5,7.5
2,,<music21.note.Note F>,note,131233377549440,0.5,8.0
2,,<music21.note.Note A>,note,131233377548624,0.5,8.5
2,,<music21.note.Note A>,note,131233377250160,0.5,8.5
2,2,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,131233377249872,2.5,0.0
3,,<music21.note.Note G>,note,131233377250448,0.5,9.0
3,,<music21.note.Note D>,note,131233377633296,1.5,9.0
3,,<music21.note.Note B->,note,131233374973744,1.5,9.0
3,,<music21.note.Note B->,note,131233377549728,0.25,9.5
3,,<music21.note.Note A>,note,131233377549920,0.25,9.75
3,,<music21.note.Note G>,note,131233377550112,0.25,10.0
3,,<music21.note.Note F>,note,131233377550304,0.25,10.25
3,,<music21.note.Note E>,note,131233377632480,0.5,10.5
3,,<music21.chord.Chord D4 E4>,note,131233377633488,1.5,10.5
3,,<music21.note.Note G>,note,131233374973936,1.5,10.5
3,,<music21.note.Note G>,note,131233377632672,0.25,11.0
3,,<music21.note.Note F>,note,131233377632864,0.25,11.25
3,,<music21.note.Note E>,note,131233377633056,0.25,11.5
3,,<music21.note.Note D>,note,131233377250640,0.25,11.75
3,3,<music21.spanner.Slur <music21.note.Note G><music21.note.Note D>>,slur,131233377250352,2.75,0.0
4,,<music21.note.Note D>,note,131233377634016,1.0,12.0
4,,<music21.note.Note A>,note,131233374974176,0.5,12.0
4,,<music21.note.Note C#>,note,131233374974368,0.5,12.5
4,,<music21.note.Note C#>,note,131233377634208,0.5,13.0
4,,<music21.note.Note E>,note,131233374974560,0.5,13.0
4,,<music21.note.Note C#>,note,131233377634496,1.0,13.5
4,,<music21.note.Note A>,note,131233377634976,0.25,13.5
4,,<music21.note.Note G>,note,131233377635168,0.25,13.75
4,,<music21.note.Note F>,note,131233377635360,0.25,14.0
4,,<music21.note.Note E>,note,131233377635552,0.25,14.25
4,,<music21.note.Note A>,note,131233377634736,0.5,14.5
4,,<music21.note.Note D>,note,131233377635744,0.5,14.5
5,,<music21.note.Note C>,note,131233377250928,0.5,15.0
5,,<music21.note.Note G>,note,131233377637088,1.0,15.0
5,,<music21.note.Rest dotted-half>,note,131233374974896,3.0,15.0
5,,<music21.note.Note B->,note,131233377636080,0.5,15.5
5,,<music21.note.Note G>,note,131233377636272,0.5,16.0
5,,<music21.note.Note G>,note,131233377637280,0.5,16.0
5,,<music21.note.Note B->,note,131233377636464,0.5,16.5
5,,<music21.note.Note F>,note,131233377637472,1.0,16.5
5,,<music21.note.Note A>,note,131233377636656,0.5,17.0
5,,<music21.note.Note F>,note,131233377636848,0.5,17.5
5,,<music21.note.Note F>,note,131233377637664,0.5,17.5
5,7,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B->>,slur,131233377250832,8.5,0.0
6,,<music21.note.Note A>,note,131233377637952,0.5,18.0
6,,<music21.note.Note E>,note,131233377639152,1.0,18.0
6,,<music21.note.Rest dotted-half>,note,131233374975040,3.0,18.0
6,,<music21.note.Note G>,note,131233377638144,0.5,18.5
6,,<music21.note.Note E>,note,131233377638336,0.5,19.0
6,,<music21.note.Note E>,note,131233377639344,0.5,19.0
6,,<music21.note.Note G>,note,131233377638528,0.5,19.5
