measure_start,measure_end,object,value,id,quarterlength,offset
0,,<music21.note.Note B>,note,131233384762256,0.5,0.0
0,,<music21.note.Rest eighth>,note,131233383175744,0.5,0.0
0,,<music21.dynamics.Dynamic p>,p,131233384761920,,
0,,<music21.expressions.TextExpression 'Allegro'>,Allegro,131233384760672,0.0,0.0
1,,<music21.note.Note E>,note,131233384762928,0.5,0.5
1,,<music21.chord.Chord E4 G4 B4>,note,131233384763696,1.5,0.5
1,,<music21.note.Note F#>,note,131233385352992,0.5,1.0
1,,<music21.note.Note G>,note,131233385353184,0.5,1.5
1,,<music21.note.Note F#>,note,131233385353376,0.5,2.0
1,,<music21.chord.Chord D#4 F#4 B4>,note,131233384764368,1.5,2.0
1,,<music21.note.Note B>,note,131233385353568,0.5,2.5
1,,<music21.note.Note B>,note,131233384763264,0.5,3.0
1,1,<music21.spanner.Slur <music21.note.Note E><music21.note.Note B>>,slur,131233384762832,2.5,0.0
1,1,<music21.spanner.Slur <music21.chord.Chord E4 G4 B4><music21.chord.Chord D#4 F#4 B4>>,slur,131233384763552,1.5,0.0
2,,<music21.note.Note G>,note,131233385353856,1.5,3.5
2,,<music21.note.Note E>,note,131233384765760,0.5,3.5
2,,<music21.note.Note G>,note,131233383175984,0.5,4.0
2,,<music21.note.Note B>,note,131233383176176,0.5,4.5
2,,<music21.note.Note F#>,note,131233384765280,1.0,5.0
2,,<music21.note.Note D>,note,131233383176368,0.5,5.0
2,,<music21.note.Rest 16th>,note,131233385354192,0.25,5.25
2,,<music21.note.Rest 16th>,note,131233383176560,0.25,5.25
2,,<music21.note.Note G>,note,131233383176656,0.5,5.5
2,,<music21.note.Note B>,note,131233384765472,0.5,6.0
2,,<music21.note.Note B>,note,131233384765952,0.5,6.0
2,2,<music21.spanner.Slur <music21.note.Note F#><music21.note.Note B>>,slur,131233384765184,1.0,0.0
2,2,<music21.spanner.Slur <music21.note.Note E><music21.note.Note B>>,slur,131233384765664,2.5,0.0
3,,<music21.note.Note A>,note,131233385354432,0.5,6.5
3,,<music21.chord.Chord C4 E4 A4>,note,131233384767296,1.5,6.5
3,,<music21.note.Note C>,note,131233384766240,0.25,7.0
3,,<music21.note.Note B>,note,131233385354672,0.25,7.25
3,,<music21.note.Note A>,note,131233385354864,0.25,7.5
3,,<music21.note.Note G>,note,131233385355056,0.25,7.75
3,,<music21.note.Note F#>,note,131233384766432,0.5,8.0
3,,<music21.chord.Chord A3 E4 F#4 C5>,note,131233384767920,0.5,8.0
3,,<music21.note.Rest 16th>,note,131233385355680,0.25,8.25
3,,<music21.note.Rest 16th>,note,131233383176896,0.25,8.25
3,,<music21.note.Note A>,note,131233384766816,0.25,8.5
3,,<music21.note.Rest eighth>,note,131233383176992,0.5,8.5
3,,<music21.note.Note G>,note,131233385355248,0.25,8.75
3,,<music21.note.Note F#>,note,131233385355440,0.25,9.0
3,,<music21.note.Rest eighth>,note,131233383177088,0.5,9.0
3,,<music21.note.Note E>,note,131233384767008,0.25,9.25
3,3,<music21.spanner.Slur <music21.note.Note C><music21.note.Note F#>>,slur,131233384766144,1.0,0.0
3,3,<music21.spanner.Slur <music21.note.Note A><music21.note.Note E>>,slur,131233384766720,0.75,0.0
3,3,<music21.spanner.Slur <music21.chord.Chord C4 E4 A4><music21.chord.Chord A3 E4 F#4 C5>>,slur,131233384767200,1.5,0.0
4,,<music21.note.Note E>,note,131233384768976,1.0,9.5
4,,<music21.note.Note B>,note,131233384770416,0.5,9.5
4,,<music21.note.Note F#>,note,131233383177520,0.5,10.0
4,,<music21.note.Note D#>,note,131233384769168,0.5,10.5
4,,<music21.note.Note B>,note,131233384770608,0.5,10.5
4,,<music21.note.Rest 16th>,note,131233385355872,0.25,10.75
4,,<music21.note.Rest 16th>,note,131233383177376,0.25,10.75
4,,<music21.note.Note D#>,note,131233384770080,1.0,11.0
4,,<music21.note.Note B>,note,131233384770896,0.25,11.0
4,,<music21.note.Note A>,note,131233383177712,0.25,11.25
4,,<music21.note.Note G>,note,131233383177904,0.25,11.5
4,,<music21.note.Note F#>,note,131233383178096,0.25,11.75
4,,<music21.note.Note B>,note,131233384769792,0.5,12.0
4,,<music21.chord.Chord E4 G4>,note,131233384771088,0.5,12.0
4,4,<music21.spanner.Slur <music21.note.Note E><music21.note.Note B>>,slur,131233384769696,2.5,0.0
4,4,<music21.spanner.Slur <music21.note.Note B><music21.note.Note B>>,slur,131233384770320,1.0,0.0
4,4,<music21.spanner.Slur <music21.note.Note B><music21.chord.Chord E4 G4>>,slur,131233384770800,1.0,0.0
4,4,<music21.dynamics.Crescendo <music21.note.Note E><music21.note.Note D#>>,diminuendo,131233384768784,,
