measure_start,measure_end,object,value,id,quarterlength,offset
0,,<music21.note.Note B>,note,136957990566656,0.5,0.0
0,,<music21.note.Rest eighth>,note,136957999596464,0.5,0.0
0,,<music21.dynamics.Dynamic p>,p,136957990566320,,
0,,<music21.expressions.TextExpression 'Allegro'>,Allegro,136957990567712,0.0,0.0
0,,<music21.tempo.MetronomeMark Quarter=144 (playback only)>,None,136957990565696,0.0,0.0
0,,<music21.tempo.MetronomeMark andantino Dotted Quarter=80>,andantino,136957990565840,0.0,0.0
0,,<music21.tempo.MetronomeMark Quarter=144 (playback only)>,None None,136957990565696,0.0,0.0
0,,<music21.tempo.MetronomeMark andantino Dotted Quarter=80>,andantino 80,136957990565840,0.0,0.0
1,,<music21.note.Note E>,note,136957990564832,0.5,0.5
1,,<music21.chord.Chord E4 G4 B4>,note,136957990564064,1.5,0.5
1,,<music21.note.Note F#>,note,136957991765152,0.5,1.0
1,,<music21.note.Note G>,note,136957991764912,0.5,1.5
1,,<music21.note.Note F#>,note,136957991764672,0.5,2.0
1,,<music21.chord.Chord D#4 F#4 B4>,note,136957990563248,1.5,2.0
1,,<music21.note.Note B>,note,136957991764432,0.5,2.5
1,,<music21.note.Note B>,note,136957990564592,0.5,3.0
1,1,<music21.spanner.Slur <music21.note.Note E><music21.note.Note B>>,slur,136957990567376,2.5,0.0
1,1,<music21.spanner.Slur <music21.chord.Chord E4 G4 B4><music21.chord.Chord D#4 F#4 B4>>,slur,136957990564256,1.5,0.0
2,,<music21.note.Note G>,note,136957991764240,1.5,3.5
2,,<music21.note.Note E>,note,136957990561568,0.5,3.5
2,,<music21.note.Note G>,note,136957999596224,0.5,4.0
2,,<music21.note.Note B>,note,136957999596368,0.5,4.5
2,,<music21.note.Note F#>,note,136957990562192,1.0,5.0
2,,<music21.note.Note D>,note,136957999595792,0.5,5.0
2,,<music21.note.Rest 16th>,note,136957991567088,0.25,5.25
2,,<music21.note.Rest 16th>,note,136957999595696,0.25,5.25
