measure_start,measure_end,object,value,id,quarterlength,offset
0,,<music21.note.Note B>,note,131054984465968,0.5,0.0
0,,<music21.note.Rest eighth>,note,131054979656464,0.5,0.0
0,,<music21.dynamics.Dynamic p>,p,131054984465632,,
0,,<music21.expressions.TextExpression 'Allegretto'>,Allegretto,131054984464672,0.0,0.0
0,,<music21.tempo.MetronomeMark Quarter=116 (playback only)>,None,131054984465200,0.0,0.0
0,,<music21.tempo.MetronomeMark Quarter=116 (playback only)>,None None,131054984465200,0.0,0.0
1,,<music21.note.Note E>,note,131054984466784,0.5,0.5
1,,<music21.chord.Chord E4 G4 B4>,note,131054984467648,1.5,0.5
1,,<music21.note.Note F#>,note,131054981558640,0.5,1.0
1,,<music21.note.Note G>,note,131054981558832,0.5,1.5
1,,<music21.note.Note F#>,note,131054981559024,0.5,2.0
1,,<music21.chord.Chord D#4 F#4 B4>,note,131054979656656,1.5,2.0
1,,<music21.note.Note B>,note,131054981559216,0.5,2.5
1,,<music21.note.Note B>,note,131054981559408,0.5,3.0
1,2,<music21.spanner.Slur <music21.note.Note E><music21.note.Note G>>,slur,131054984466688,3.0,0.0
1,2,<music21.spanner.Slur <music21.chord.Chord E4 G4 B4><music21.note.Note E>>,slur,131054984467504,3.0,0.0
2,,<music21.note.Note G>,note,131054984467072,1.5,3.5
2,,<music21.note.Note E>,note,131054984468320,0.5,3.5
2,,<music21.note.Note G>,note,131054979657328,0.5,4.0
2,,<music21.note.Note B>,note,131054979657520,0.5,4.5
2,,<music21.note.Note F#>,note,131054981559648,1.0,5.0
2,,<music21.note.Note D>,note,131054979657712,0.5,5.0
2,,<music21.note.Note G>,note,131054979657904,0.5,5.5
2,,<music21.note.Note B>,note,131054981559840,0.5,6.0
2,,<music21.note.Note B>,note,131054979658096,0.5,6.0
2,3,<music21.spanner.Slur <music21.note.Note G><music21.note.Note A>>,slur,131054984468512,3.0,0.0
2,3,<music21.spanner.Slur <music21.note.Note E><music21.chord.Chord C4 E4 A4>>,slur,131054984468848,3.0,0.0
3,,<music21.note.Note A>,note,131054984468608,0.5,6.5
