measure_start,measure_end,object,value,id,quarterlength,offset
0,,<music21.note.Note B>,note,136957998441024,0.5,0.0
0,,<music21.articulations.Staccato>,staccato,136957998440832,0.0,0.0
0,,<music21.note.Rest eighth>,note,136958000042576,0.5,0.0
0,,<music21.dynamics.Dynamic p>,p,136957998441456,,
0,,<music21.expressions.TextExpression 'Allegretto'>,Allegretto,136957998442896,0.0,0.0
0,,<music21.tempo.MetronomeMark Quarter=116 (playback only)>,None,136957998442224,0.0,0.0
0,,<music21.tempo.MetronomeMark Quarter=116 (playback only)>,None None,136957998442224,0.0,0.0
1,,<music21.note.Note E>,note,136957998440256,0.5,0.5
1,,<music21.chord.Chord E4 G4 B4>,note,136957998438864,1.5,0.5
1,,<music21.note.Note F#>,note,136957999516992,0.5,1.0
1,,<music21.note.Note G>,note,136957999516464,0.5,1.5
1,,<music21.note.Note F#>,note,136957999516224,0.5,2.0
1,,<music21.chord.Chord D#4 F#4 B4>,note,136958000042336,1.5,2.0
1,,<music21.note.Note B>,note,136957999516320,0.5,2.5
1,,<music21.note.Note B>,note,136957999515840,0.5,3.0
1,2,<music21.spanner.Slur <music21.note.Note E><music21.note.Note G>>,slur,136957998440112,3.0,0.0
1,2,<music21.spanner.Slur <music21.chord.Chord E4 G4 B4><music21.note.Note E>>,slur,136957998439056,3.0,0.0
2,,<music21.note.Note G>,note,136957998439776,1.5,3.5
2,,<music21.note.Note E>,note,136957998438528,0.5,3.5
2,,<music21.note.Note G>,note,136958000041760,0.5,4.0
2,,<music21.note.Note B>,note,136958000041520,0.5,4.5
2,,<music21.note.Note F#>,note,136957999516032,1.0,5.0
2,,<music21.note.Note D>,note,136958000041040,0.5,5.0
2,,<music21.note.Note G>,note,136958000040848,0.5,5.5
2,,<music21.note.Note B>,note,136957999515552,0.5,6.0
2,,<music21.note.Note B>,note,136958000040608,0.5,6.0
2,3,<music21.spanner.Slur <music21.note.Note G><music21.note.Note A>>,slur,136957998437904,3.0,0.0
2,3,<music21.spanner.Slur <music21.note.Note E><music21.chord.Chord C4 E4 A4>>,slur,136957998437520,3.0,0.0
3,,<music21.note.Note A>,note,136957998437808,0.5,6.5
3,,<music21.articulations.Staccato>,staccato,136957998437664,0.0,0.0
3,,<music21.chord.Chord C4 E4 A4>,note,136957998437424,1.5,6.5
3,,<music21.note.Note C>,note,136957998436992,0.25,7.0
3,,<music21.note.Note B>,note,136957999515360,0.25,7.25
3,,<music21.note.Note A>,note,136957999514832,0.25,7.5
3,,<music21.note.Note G>,note,136957999514592,0.25,7.75
3,,<music21.note.Note F#>,note,136957998436368,0.5,8.0
3,,<music21.articulations.Staccato>,staccato,136957998436272,0.0,0.0
3,,<music21.chord.Chord A3 E4 F#4 C5>,note,136957998435024,0.5,8.0
3,,<music21.note.Note A>,note,136957998436128,0.25,8.5
3,,<music21.note.Rest eighth>,note,136958000040368,0.5,8.5
3,,<music21.note.Note G>,note,136957999514736,0.25,8.75
3,,<music21.note.Note F#>,note,136957999514160,0.25,9.0
3,,<music21.note.Rest eighth>,note,136958000040272,0.5,9.0
3,,<music21.note.Note E>,note,136957999513920,0.25,9.25
3,3,<music21.spanner.Slur <music21.note.Note C><music21.note.Note F#>>,slur,136957998436704,1.0,0.0
3,4,<music21.spanner.Slur <music21.note.Note A><music21.note.Note D#>>,slur,136957998435888,2.5,0.0
3,3,<music21.spanner.Slur <music21.chord.Chord C4 E4 A4><music21.chord.Chord A3 E4 F#4 C5>>,slur,136957998435168,1.5,0.0
4,,<music21.note.Note E>,note,136957998433824,1.0,9.5
4,,<music21.articulations.Accent>,accent,136957998433680,0.0,0.0
4,,<music21.note.Note B>,note,136957998432768,0.5,9.5
4,,<music21.note.Note F#>,note,136958000040320,0.5,10.0
4,,<music21.note.Note D#>,note,136957999316816,0.5,10.5
4,,<music21.note.Note B>,note,136957998432336,0.5,10.5
4,,<music21.note.Note D#>,note,136957998435552,1.0,11.0
4,,<music21.note.Note B>,note,136957998235328,0.25,11.0
4,,<music21.note.Note A>,note,136958000039744,0.25,11.25
4,,<music21.note.Note G>,note,136958000039504,0.25,11.5
4,,<music21.note.Note F#>,note,136958000039312,0.25,11.75
4,,<music21.note.Note B>,note,136957998433488,0.5,12.0
4,,<music21.chord.Chord E4 G4>,note,136957998235520,0.5,12.0
4,,<music21.articulations.Staccato>,staccato,136957998234608,0.0,0.0
4,8,<music21.spanner.Slur <music21.note.Note B><music21.note.Note D>>,slur,136957998433056,9.5,0.0
4,4,<music21.spanner.Slur <music21.note.Note B><music21.note.Note B>>,slur,136957998432672,1.0,0.0
4,4,<music21.spanner.Slur <music21.note.Note B><music21.chord.Chord E4 G4>>,slur,136957998235424,1.0,0.0
4,4,<music21.dynamics.Crescendo <music21.note.Note E><music21.note.Note B>>,diminuendo,136957998434064,,
4,,<music21.expressions.TextExpression 'ten.'>,ten.,136957999513728,0.0,10.5
5,,<music21.note.Note D>,note,136957999316048,0.5,12.5
5,,<music21.note.Note B>,note,136957998234464,0.5,12.5
5,,<music21.note.Note C>,note,136957999315808,0.5,13.0
5,,<music21.note.Note A>,note,136958000039024,0.5,13.0
5,,<music21.note.Note A>,note,136957999315568,0.5,13.5
5,,<music21.note.Note D#>,note,136958000038784,0.5,13.5
5,,<music21.note.Note C>,note,136957999315760,0.5,14.0
5,,<music21.note.Note A>,note,136958000038592,0.5,14.0
5,,<music21.note.Note B>,note,136957999315136,0.5,14.5
5,,<music21.note.Note G>,note,136958000038352,0.5,14.5
5,,<music21.note.Note G>,note,136957999314944,0.5,15.0
5,,<music21.note.Note E>,note,136958000038112,0.5,15.0
5,8,<music21.spanner.Slur <music21.note.Note B><music21.note.Note B>>,slur,136957998234560,9.0,0.0
5,,<music21.dynamics.Dynamic p>,p,136957999316192,,
5,,<music21.expressions.TextExpression 'tranquillo'>,tranquillo,136957999316384,0.0,12.5
6,,<music21.note.Note B>,note,136957999314656,0.5,15.5
6,,<music21.note.Note G>,note,136958000040752,0.5,15.5
6,,<music21.note.Note A>,note,136957999315088,0.5,16.0
6,,<music21.note.Note F#>,note,136957999857440,0.5,16.0
6,,<music21.note.Note F#>,note,136957999314464,0.5,16.5
6,,<music21.note.Note B>,note,136957999857392,0.5,16.5
6,,<music21.note.Note A>,note,136957999314032,0.5,17.0
6,,<music21.note.Note F#>,note,136957999857152,0.5,17.0
6,,<music21.note.Note G>,note,136957999313792,0.5,17.5
6,,<music21.note.Note E>,note,136957999856912,0.5,17.5
6,,<music21.note.Note E>,note,136957999313552,0.5,18.0
6,,<music21.note.Note C>,note,136957999856672,0.5,18.0
7,,<music21.note.Note G>,note,136957999313216,0.5,18.5
7,,<music21.note.Note E>,note,136957999856000,0.5,18.5
7,,<music21.note.Note F#>,note,136957999313024,0.5,19.0
7,,<music21.note.Note D>,note,136957999855760,0.5,19.0
7,,<music21.note.Note D>,note,136957999312784,0.5,19.5
7,,<music21.note.Note G>,note,136957999855520,0.5,19.5
7,,<music21.note.Note F#>,note,136957998233840,0.5,20.0
7,,<music21.note.Note D>,note,136957999855280,0.5,20.0
7,,<music21.note.Note E>,note,136957998233648,0.5,20.5
7,,<music21.note.Note C>,note,136957999855088,0.5,20.5
7,,<music21.note.Note C>,note,136957999312544,0.5,21.0
7,,<music21.note.Note A>,note,136957999855232,0.5,21.0
7,7,<music21.spanner.Slur <music21.note.Note F#><music21.note.Note E>>,slur,136957998234368,0.5,0.0
8,,<music21.note.Note D>,note,136957998432912,0.5,21.5
8,,<music21.articulations.Staccato>,staccato,136957998432816,0.0,0.0
8,,<music21.note.Note B>,note,136957998234224,0.5,21.5
8,,<music21.articulations.Staccato>,staccato,136957998234128,0.0,0.0
8,,<music21.note.Note E>,note,136957998233312,0.25,22.0
8,,<music21.note.Note C>,note,136957998232736,0.25,22.0
8,,<music21.note.Note F#>,note,136957999312256,0.25,22.25
8,,<music21.note.Note D>,note,136957999854512,0.25,22.25
8,,<music21.note.Note G>,note,136957999312016,0.25,22.5
8,,<music21.note.Note E>,note,136957999854320,0.25,22.5
8,,<music21.note.Note A>,note,136957999311776,0.25,22.75
8,,<music21.note.Note F#>,note,136957999854080,0.25,22.75
8,,<music21.note.Note B>,note,136957998233456,0.5,23.0
8,,<music21.articulations.Staccato>,staccato,136957998232976,0.0,0.0
8,,<music21.note.Note G>,note,136957998232496,0.5,23.0
8,,<music21.articulations.Staccato>,staccato,136957998232352,0.0,0.0
8,,<music21.note.Note A>,note,136957999311536,0.5,23.5
8,,<music21.articulations.Staccato>,staccato,136957999311440,0.0,0.0
8,,<music21.note.Note F#>,note,136957999853840,0.5,23.5
8,,<music21.articulations.Staccato>,staccato,136957999853744,0.0,0.0
8,,<music21.note.Note G>,note,136957999311392,0.5,24.0
8,,<music21.articulations.Staccato>,staccato,136957999311152,0.0,0.0
8,,<music21.note.Note E>,note,136957999853600,0.5,24.0
8,,<music21.articulations.Staccato>,staccato,136957999853456,0.0,0.0
8,8,<music21.spanner.Slur <music21.note.Note E><music21.note.Note B>>,slur,136957998233552,1.0,0.0
8,8,<music21.spanner.Slur <music21.note.Note C><music21.note.Note G>>,slur,136957998232832,1.0,0.0
9,,<music21.note.Note F#>,note,136957998232064,0.25,24.5
