measure_start,measure_end,object,value,id,quarterlength,offset
0,,<music21.note.Note A>,note,131233394293792,0.5,0.0
0,,<music21.note.Rest dotted-half>,note,131233390943248,3.0,0.0
0,,<music21.expressions.TextExpression 'Allegro'>,Allegro,131233394292880,0.0,0.0
1,,<music21.note.Note D>,note,131233394547248,0.5,3.0
1,,<music21.chord.Chord D4 F4>,note,131233396023008,1.5,3.0
1,,<music21.note.Rest dotted-half>,note,131233390943392,3.0,3.0
1,,<music21.note.Note E>,note,131233394547440,0.5,3.5
1,,<music21.note.Note F>,note,131233394547632,0.5,4.0
1,,<music21.note.Note E>,note,131233394547824,0.5,4.5
1,,<music21.chord.Chord C#4 E4>,note,131233394548928,1.5,4.5
1,,<music21.note.Note A>,note,131233394548016,0.5,5.0
1,,<music21.note.Note A>,note,131233394548208,0.5,5.5
2,,<music21.note.Note F>,note,131233394549504,1.5,6.0
2,,<music21.note.Note D>,note,131233394550176,0.5,6.0
2,,<music21.note.Rest dotted-half>,note,131233390943536,3.0,6.0
2,,<music21.note.Note F>,note,131233394550368,0.5,6.5
2,,<music21.note.Note A>,note,131233394550560,0.5,7.0
2,,<music21.note.Note E>,note,131233394549744,1.0,7.5
2,,<music21.note.Note C>,note,131233394550752,0.5,7.5
2,,<music21.note.Note F>,note,131233394550944,0.5,8.0
2,,<music21.note.Note A>,note,131233394549936,0.5,8.5
2,,<music21.note.Note A>,note,131233394551136,0.5,8.5
3,,<music21.note.Note G>,note,131233394551424,0.5,9.0
3,,<music21.note.Note D>,note,131233394553392,1.5,9.0
3,,<music21.note.Note B->,note,131233390943680,1.5,9.0
3,,<music21.note.Note B->,note,131233394551616,0.25,9.5
3,,<music21.note.Note A>,note,131233394551808,0.25,9.75
3,,<music21.note.Note G>,note,131233394552000,0.25,10.0
3,,<music21.note.Note F>,note,131233394552192,0.25,10.25
3,,<music21.note.Note E>,note,131233394552384,0.5,10.5
3,,<music21.chord.Chord D4 E4>,note,131233394553584,1.5,10.5
3,,<music21.note.Note G>,note,131233390943872,1.5,10.5
3,,<music21.note.Note G>,note,131233394552576,0.25,11.0
3,,<music21.note.Note F>,note,131233394552768,0.25,11.25
3,,<music21.note.Note E>,note,131233394552960,0.25,11.5
3,,<music21.note.Note D>,note,131233394553152,0.25,11.75
4,,<music21.note.Note D>,note,131233394554112,1.0,12.0
4,,<music21.note.Note A>,note,131233390944112,0.5,12.0
4,,<music21.note.Note C#>,note,131233390944304,0.5,12.5
4,,<music21.note.Note C#>,note,131233394554304,0.5,13.0
4,,<music21.note.Note E>,note,131233394555168,0.5,13.0
