measure_start,measure_end,object,value,id,quarterlength,offset
0,,<music21.note.Note A>,note,136958006372224,0.5,0.0
0,,<music21.note.Rest dotted-half>,note,136958008875568,3.0,0.0
0,,<music21.expressions.TextExpression 'Allegro'>,Allegro,136958023621648,0.0,0.0
0,,<music21.tempo.MetronomeMark Quarter=144 (playback only)>,None,136958006372656,0.0,0.0
0,,<music21.tempo.MetronomeMark Quarter=144 (playback only)>,None None,136958006372656,0.0,0.0
1,,<music21.note.Note D>,note,136958006363104,0.5,3.0
1,,<music21.chord.Chord D4 F4>,note,136958006181232,1.5,3.0
1,,<music21.note.Rest dotted-half>,note,136958008875856,3.0,3.0
1,,<music21.note.Note E>,note,136958006362864,0.5,3.5
1,,<music21.note.Note F>,note,136958006362816,0.5,4.0
1,,<music21.note.Note E>,note,136958006362336,0.5,4.5
1,,<music21.chord.Chord C#4 E4>,note,136958006180848,1.5,4.5
1,,<music21.note.Note A>,note,136958006367568,0.5,5.0
1,,<music21.note.Note A>,note,136958006181664,0.5,5.5
2,,<music21.note.Note F>,note,136958006179936,1.5,6.0
2,,<music21.note.Note D>,note,136958006179216,0.5,6.0
2,,<music21.note.Rest dotted-half>,note,136958008875280,3.0,6.0
2,,<music21.note.Note F>,note,136958006178928,0.5,6.5
2,,<music21.note.Note A>,note,136958006178688,0.5,7.0
2,,<music21.note.Note E>,note,136958006179648,1.0,7.5
2,,<music21.note.Note C>,note,136958006178496,0.5,7.5
2,,<music21.note.Note F>,note,136958006178304,0.5,8.0
2,,<music21.note.Note A>,note,136958006179408,0.5,8.5
2,,<music21.note.Note A>,note,136958006178352,0.5,8.5
3,,<music21.note.Note G>,note,136958006177728,0.5,9.0
3,,<music21.note.Note D>,note,136958006175376,1.5,9.0
3,,<music21.note.Note B->,note,136958008875136,1.5,9.0
3,,<music21.note.Note B->,note,136958006177488,0.25,9.5
3,,<music21.note.Note A>,note,136958006177248,0.25,9.75
3,,<music21.note.Note G>,note,136958006180704,0.25,10.0
3,,<music21.note.Note F>,note,136958006176816,0.25,10.25
3,,<music21.note.Note E>,note,136958006177008,0.5,10.5
3,,<music21.chord.Chord D4 E4>,note,136958006175136,1.5,10.5
3,,<music21.note.Note G>,note,136958008875184,1.5,10.5
3,,<music21.note.Note G>,note,136958006176384,0.25,11.0
3,,<music21.note.Note F>,note,136958006176144,0.25,11.25
3,,<music21.note.Note E>,note,136958006175904,0.25,11.5
3,,<music21.note.Note D>,note,136958006175808,0.25,11.75
4,,<music21.note.Note D>,note,136958006174512,1.0,12.0
4,,<music21.note.Note A>,note,136958008874656,0.5,12.0
4,,<music21.note.Note C#>,note,136958008874416,0.5,12.5
4,,<music21.note.Note C#>,note,136958006174272,0.5,13.0
4,,<music21.note.Note E>,note,136958006173264,0.5,13.0
4,,<music21.note.Note C#>,note,136958006173792,1.0,13.5
4,,<music21.note.Note A>,note,136958006173072,0.25,13.5
4,,<music21.note.Note G>,note,136958006172832,0.25,13.75
4,,<music21.note.Note F>,note,136958006172592,0.25,14.0
4,,<music21.note.Note E>,note,136958006172352,0.25,14.25
4,,<music21.note.Note A>,note,136958006173552,0.5,14.5
4,,<music21.note.Note D>,note,136958006172160,0.5,14.5
5,,<music21.note.Note C>,note,136958006171728,0.5,15.0
