measure_start,measure_end,object,value,id,quarterlength,offset
0,,<music21.note.Note A>,note,131054993279408,0.5,0.0
0,,<music21.note.Rest eighth>,note,131054971051888,0.5,0.0
0,,<music21.dynamics.Dynamic p>,p,131054972110992,,
0,,<music21.expressions.TextExpression 'Allegro'>,Allegro,131054972110128,0.0,0.0
1,,<music21.note.Note D>,note,131054972111952,0.5,0.5
1,,<music21.chord.Chord D4 F4>,note,131054971052080,1.5,0.5
1,,<music21.note.Note E>,note,131054972377648,0.5,1.0
1,,<music21.note.Note F>,note,131054972377840,0.5,1.5
1,,<music21.note.Note E>,note,131054972378032,0.5,2.0
1,,<music21.chord.Chord C#4 E4>,note,131054971052512,1.5,2.0
1,,<music21.note.Note A>,note,131054972378224,0.5,2.5
1,,<music21.note.Note A>,note,131054972112240,0.5,3.0
1,1,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,131054972111904,2.5,0.0
2,,<music21.note.Note F>,note,131054972112624,1.5,3.5
2,,<music21.note.Note D>,note,131054972113296,0.5,3.5
2,,<music21.note.Note F>,note,131054971052992,0.5,4.0
2,,<music21.note.Note A>,note,131054971053184,0.5,4.5
2,,<music21.note.Note F>,note,131054972113008,1.0,5.0
2,,<music21.note.Note C>,note,131054971053376,0.5,5.0
2,,<music21.note.Note F>,note,131054971053568,0.5,5.5
2,,<music21.note.Note A>,note,131054972378464,0.5,6.0
2,,<music21.note.Note A>,note,131054971053760,0.5,6.0
2,2,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,131054972112528,1.5,0.0
2,3,<music21.spanner.Slur <music21.note.Note D><music21.chord.Chord B-3 D4>>,slur,131054972113200,3.0,0.0
3,,<music21.note.Note G>,note,131054972114304,0.5,6.5
3,,<music21.chord.Chord B-3 D4>,note,131054972113536,1.5,6.5
3,,<music21.note.Note B->,note,131054972378752,0.25,7.0
3,,<music21.note.Note A>,note,131054972378944,0.25,7.25
3,,<music21.note.Note G>,note,131054972379136,0.25,7.5
3,,<music21.note.Note F>,note,131054972379328,0.25,7.75
3,,<music21.note.Note E>,note,131054972379520,0.5,8.0
3,,<music21.chord.Chord G3 D4 E4>,note,131054971054000,1.5,8.0
3,,<music21.note.Note G>,note,131054972379712,0.25,8.5
3,,<music21.note.Note F>,note,131054972379904,0.25,8.75
3,,<music21.note.Note E>,note,131054972380096,0.25,9.0
3,,<music21.note.Note D>,note,131054972114496,0.25,9.25
3,3,<music21.spanner.Slur <music21.note.Note G><music21.note.Note D>>,slur,131054972114208,2.75,0.0
4,,<music21.note.Note D>,note,131054972114784,1.0,9.5
4,,<music21.note.Note A>,note,131054972115456,0.5,9.5
4,,<music21.note.Note C#>,note,131054971054672,0.5,10.0
4,,<music21.note.Note C#>,note,131054972114976,0.5,10.5
4,,<music21.note.Note E>,note,131054971054864,0.5,10.5
4,,<music21.note.Note C#>,note,131054972380336,1.0,11.0
4,,<music21.note.Note A>,note,131054971055056,0.25,11.0
4,,<music21.note.Note G>,note,131054971055248,0.25,11.25
4,,<music21.note.Note F>,note,131054971055440,0.25,11.5
4,,<music21.note.Note E>,note,131054971055632,0.25,11.75
4,,<music21.note.Note A>,note,131054972380576,0.5,12.0
4,,<music21.note.Note D>,note,131054972115648,0.5,12.0
4,4,<music21.spanner.Slur <music21.note.Note D><music21.note.Note C#>>,slur,131054972114688,1.0,0.0
4,4,<music21.spanner.Slur <music21.note.Note A><music21.note.Note D>>,slur,131054972115360,2.5,0.0
5,,<music21.note.Note C>,note,131054972115936,0.5,12.5
5,,<music21.note.Note G>,note,131054971055968,1.0,12.5
5,,<music21.note.Note B->,note,131054972116176,0.5,13.0
5,,<music21.note.Note G>,note,131054972380864,0.5,13.5
5,,<music21.note.Note G>,note,131054971056160,0.5,13.5
5,,<music21.note.Note B->,note,131054972116464,0.5,14.0
5,,<music21.note.Note F>,note,131054971056400,1.0,14.0
5,,<music21.note.Note A>,note,131054972116656,0.5,14.5
5,,<music21.note.Note F>,note,131054972381104,0.5,15.0
5,,<music21.note.Note F>,note,131054971056592,0.5,15.0
5,5,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B->>,slur,131054972115840,0.5,0.0
5,5,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A>>,slur,131054972116368,0.5,0.0
6,,<music21.note.Note A>,note,131054972116944,0.5,15.5
6,,<music21.note.Note E>,note,131054971056880,1.0,15.5
6,,<music21.note.Note G>,note,131054972117136,0.5,16.0
6,,<music21.note.Note E>,note,131054972381392,0.5,16.5
6,,<music21.note.Note E>,note,131054971057072,0.5,16.5
6,,<music21.note.Note G>,note,131054972117424,0.5,17.0
6,,<music21.note.Note D>,note,131054971057312,1.0,17.0
6,,<music21.note.Note F>,note,131054972117616,0.5,17.5
6,,<music21.note.Note D>,note,131054972381632,0.5,18.0
6,,<music21.note.Note D>,note,131054971057504,0.5,18.0
