measure_start,measure_end,object,value,id,quarterlength,offset
0,,<music21.note.Note A>,note,136958001972960,0.5,0.0
0,,<music21.note.Rest eighth>,note,136957997831552,0.5,0.0
0,,<music21.dynamics.Dynamic p>,p,136958001971952,,
0,,<music21.expressions.TextExpression 'Allegro'>,Allegro,136958001976176,0.0,0.0
1,,<music21.note.Note D>,note,136958001983760,0.5,0.5
1,,<music21.chord.Chord D4 F4>,note,136957997833760,1.5,0.5
1,,<music21.note.Note E>,note,136957995920432,0.5,1.0
1,,<music21.note.Note F>,note,136957995919712,0.5,1.5
1,,<music21.note.Note E>,note,136957995920864,0.5,2.0
1,,<music21.chord.Chord C#4 E4>,note,136957997841488,1.5,2.0
1,,<music21.note.Note A>,note,136957995921680,0.5,2.5
1,,<music21.note.Note A>,note,136958001983568,0.5,3.0
1,1,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,136958001976464,2.5,0.0
2,,<music21.note.Note F>,note,136958001981744,1.5,3.5
2,,<music21.note.Note D>,note,136958001986160,0.5,3.5
2,,<music21.note.Note F>,note,136957997829584,0.5,4.0
2,,<music21.note.Note A>,note,136957997838320,0.5,4.5
2,,<music21.note.Note F>,note,136958001986544,1.0,5.0
2,,<music21.note.Note C>,note,136957993671552,0.5,5.0
2,,<music21.note.Note F>,note,136957993664784,0.5,5.5
2,,<music21.note.Note A>,note,136957995922064,0.5,6.0
2,,<music21.articulations.Staccato>,staccato,136957995921824,0.0,0.0
2,,<music21.note.Note A>,note,136957993669584,0.5,6.0
2,2,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,136958001982320,1.5,0.0
2,3,<music21.spanner.Slur <music21.note.Note D><music21.chord.Chord B-3 D4>>,slur,136958001982128,3.0,0.0
3,,<music21.note.Note G>,note,136958001983280,0.5,6.5
3,,<music21.chord.Chord B-3 D4>,note,136958001976704,1.5,6.5
3,,<music21.note.Note B->,note,136957995922640,0.25,7.0
3,,<music21.note.Note A>,note,136957995923456,0.25,7.25
3,,<music21.note.Note G>,note,136957995923312,0.25,7.5
3,,<music21.note.Note F>,note,136957995924416,0.25,7.75
3,,<music21.note.Note E>,note,136957995923552,0.5,8.0
3,,<music21.chord.Chord G3 D4 E4>,note,136957993666272,1.5,8.0
3,,<music21.note.Note G>,note,136957995923504,0.25,8.5
3,,<music21.note.Note F>,note,136957995924608,0.25,8.75
3,,<music21.note.Note E>,note,136957995923696,0.25,9.0
3,,<music21.note.Note D>,note,136958001973008,0.25,9.25
3,3,<music21.spanner.Slur <music21.note.Note G><music21.note.Note D>>,slur,136958001976752,2.75,0.0
4,,<music21.note.Note D>,note,136958001983952,1.0,9.5
4,,<music21.note.Note A>,note,136958001976608,0.5,9.5
4,,<music21.note.Note C#>,note,136957993666176,0.5,10.0
4,,<music21.note.Note C#>,note,136958001971904,0.5,10.5
4,,<music21.note.Note E>,note,136957993666704,0.5,10.5
4,,<music21.note.Note C#>,note,136957995913808,1.0,11.0
4,,<music21.note.Note A>,note,136957993666416,0.25,11.0
4,,<music21.note.Note G>,note,136957993666896,0.25,11.25
4,,<music21.note.Note F>,note,136957993666752,0.25,11.5
4,,<music21.note.Note E>,note,136957993669152,0.25,11.75
4,,<music21.note.Note A>,note,136957995913424,0.5,12.0
4,,<music21.note.Note D>,note,136958001974880,0.5,12.0
4,4,<music21.spanner.Slur <music21.note.Note D><music21.note.Note C#>>,slur,136958001975168,1.0,0.0
4,4,<music21.spanner.Slur <music21.note.Note A><music21.note.Note D>>,slur,136958001974208,2.5,0.0
5,,<music21.note.Note C>,note,136958001980496,0.5,12.5
5,,<music21.note.Note G>,note,136957993667280,1.0,12.5
5,,<music21.note.Note B->,note,136958001986112,0.5,13.0
5,,<music21.note.Note G>,note,136957995918704,0.5,13.5
5,,<music21.articulations.Staccato>,staccato,136957995919472,0.0,0.0
5,,<music21.note.Note G>,note,136957993671312,0.5,13.5
5,,<music21.articulations.Staccato>,staccato,136957993671600,0.0,0.0
5,,<music21.note.Note B->,note,136958001981264,0.5,14.0
5,,<music21.note.Note F>,note,136957993671648,1.0,14.0
5,,<music21.note.Note A>,note,136958001981312,0.5,14.5
5,,<music21.note.Note F>,note,136957995918992,0.5,15.0
5,,<music21.articulations.Staccato>,staccato,136957995916016,0.0,0.0
5,,<music21.note.Note F>,note,136957993671168,0.5,15.0
5,,<music21.articulations.Staccato>,staccato,136957993669488,0.0,0.0
5,5,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B->>,slur,136958001977952,0.5,0.0
5,5,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A>>,slur,136958001985056,0.5,0.0
6,,<music21.note.Note A>,note,136958001978096,0.5,15.5
6,,<music21.note.Note E>,note,136957993670208,1.0,15.5
6,,<music21.note.Note G>,note,136958001979920,0.5,16.0
6,,<music21.note.Note E>,note,136957995913376,0.5,16.5
6,,<music21.articulations.Staccato>,staccato,136957995913136,0.0,0.0
