id,object,measure,type
dejong1,<music21.note.Note B->,1,GeneralNote
dejong2,<music21.articulations.Fingering 2>,1,Fingering
dejong3,<music21.articulations.Tenuto>,1,Articulation
dejong4,<music21.chord.Chord E-4 G-4>,1,GeneralNote
dejong5,<music21.note.Rest dotted-whole>,1,GeneralNote
dejong6,<music21.note.Rest dotted-whole>,1,GeneralNote
dejong7,<music21.note.Rest quarter>,1,GeneralNote
dejong8,<music21.chord.Chord E-4 G-4>,1,GeneralNote
dejong9,<music21.note.Rest eighth>,1,GeneralNote
dejong10,<music21.note.Note B->,1,GeneralNote
dejong11,<music21.articulations.Fingering 2>,1,Fingering
dejong12,<music21.note.Note E->,1,GeneralNote
dejong13,<music21.articulations.Fingering 4>,1,Fingering
dejong14,<music21.chord.Chord E-4 G-4>,1,GeneralNote
dejong15,<music21.note.Note G->,1,GeneralNote
dejong964,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note C->>,1,Slur
dejong965,<music21.spanner.Slur <music21.chord.Chord E-4 G-4><music21.chord.Chord E-4 A-4>>,1,Slur
dejong1046,<music21.expressions.TextExpression 'Lento'>,1,TextExpression
dejong1049,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,1,TempoIndication
dejong1050,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,1,MetronomeMark
dejong16,<music21.note.Note C->,2,GeneralNote
dejong17,<music21.articulations.Fingering 1>,2,Fingering
dejong18,<music21.articulations.Tenuto>,2,Articulation
dejong19,<music21.chord.Chord E-4 A-4>,2,GeneralNote
dejong20,<music21.note.Rest dotted-whole>,2,GeneralNote
dejong21,<music21.note.Rest dotted-whole>,2,GeneralNote
dejong22,<music21.note.Rest quarter>,2,GeneralNote
dejong23,<music21.chord.Chord E-4 A-4 C-5>,2,GeneralNote
dejong24,<music21.note.Rest eighth>,2,GeneralNote
dejong25,<music21.note.Note E->,2,GeneralNote
dejong26,<music21.articulations.Fingering 2>,2,Fingering
dejong27,<music21.note.Note A->,2,GeneralNote
dejong28,<music21.articulations.Fingering 4>,2,Fingering
dejong29,<music21.chord.Chord E-4 A-4 C-5>,2,GeneralNote
dejong30,<music21.note.Note C->,2,GeneralNote
dejong966,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D>>,2,Slur
dejong967,<music21.spanner.Slur <music21.chord.Chord E-4 A-4 C-5><music21.chord.Chord D4 F4 A-4>>,2,Slur
dejong31,<music21.note.Note D>,3,GeneralNote
dejong32,<music21.articulations.Fingering 1>,3,Fingering
dejong33,<music21.articulations.Tenuto>,3,Articulation
dejong34,<music21.chord.Chord E-4 F4 A-4>,3,GeneralNote
dejong35,<music21.note.Rest half>,3,GeneralNote
dejong36,<music21.note.Rest dotted-whole>,3,GeneralNote
dejong37,<music21.note.Rest quarter>,3,GeneralNote
dejong38,<music21.chord.Chord D4 F4 A-4>,3,GeneralNote
dejong39,<music21.note.Rest half>,3,GeneralNote
dejong40,<music21.note.Rest eighth>,3,GeneralNote
dejong41,<music21.note.Note F>,3,GeneralNote
dejong42,<music21.note.Note A->,3,GeneralNote
dejong43,<music21.chord.Chord D4 F4>,3,GeneralNote
dejong44,<music21.articulations.Tenuto>,3,Articulation
dejong45,<music21.note.Rest half>,3,GeneralNote
dejong46,<music21.note.Note A->,3,GeneralNote
dejong47,<music21.note.Note G->,3,GeneralNote
dejong48,<music21.note.Note A->,3,GeneralNote
