id,object,measure,type
busoni1,<music21.note.Note B->,1,GeneralNote
busoni2,<music21.articulations.Tenuto>,1,Articulation
busoni3,<music21.chord.Chord E-4 G-4>,1,GeneralNote
busoni4,<music21.articulations.Fingering 4>,1,Fingering
busoni5,<music21.articulations.Tenuto>,1,Articulation
busoni6,<music21.articulations.Fingering 2>,1,Fingering
busoni7,<music21.note.Rest dotted-whole>,1,GeneralNote
busoni8,<music21.note.Rest quarter>,1,GeneralNote
busoni9,<music21.chord.Chord E-4 G-4>,1,GeneralNote
busoni10,<music21.articulations.Tenuto>,1,Articulation
busoni11,<music21.note.Rest eighth>,1,GeneralNote
busoni12,<music21.note.Note B->,1,GeneralNote
busoni13,<music21.note.Note E->,1,GeneralNote
busoni14,<music21.chord.Chord E-4 G-4>,1,GeneralNote
busoni15,<music21.articulations.Tenuto>,1,Articulation
busoni16,<music21.note.Note G->,1,GeneralNote
busoni891,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G->>,1,Slur
busoni978,<music21.expressions.TextExpression 'Lento'>,1,TextExpression
busoni979,"<music21.expressions.TextExpression 'weich, zart'>",1,TextExpression
busoni980,<music21.expressions.TextExpression 'dolcissimo...'>,1,TextExpression
busoni1018,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,1,TempoIndication
busoni1019,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,1,MetronomeMark
busoni17,<music21.note.Note C->,2,GeneralNote
busoni18,<music21.articulations.Tenuto>,2,Articulation
busoni19,<music21.chord.Chord E-4 A-4>,2,GeneralNote
busoni20,<music21.articulations.Fingering 4>,2,Fingering
busoni21,<music21.articulations.Tenuto>,2,Articulation
busoni22,<music21.articulations.Fingering 1>,2,Fingering
busoni23,<music21.note.Rest dotted-whole>,2,GeneralNote
busoni24,<music21.note.Rest quarter>,2,GeneralNote
busoni25,<music21.chord.Chord E-4 A-4 C-5>,2,GeneralNote
busoni26,<music21.articulations.Fingering 4>,2,Fingering
busoni27,<music21.articulations.Tenuto>,2,Articulation
busoni28,<music21.articulations.Fingering 2>,2,Fingering
busoni29,<music21.articulations.Fingering 1>,2,Fingering
busoni30,<music21.note.Rest eighth>,2,GeneralNote
busoni31,<music21.note.Note E->,2,GeneralNote
busoni32,<music21.note.Note A->,2,GeneralNote
busoni33,<music21.chord.Chord E-4 A-4 C-5>,2,GeneralNote
busoni34,<music21.articulations.Tenuto>,2,Articulation
busoni35,<music21.note.Note C->,2,GeneralNote
busoni892,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,2,Slur
busoni36,<music21.note.Note D>,3,GeneralNote
busoni37,<music21.articulations.Tenuto>,3,Articulation
busoni38,<music21.chord.Chord E-4 F4 A-4>,3,GeneralNote
busoni39,<music21.articulations.Fingering 4>,3,Fingering
busoni40,<music21.articulations.Tenuto>,3,Articulation
busoni41,<music21.articulations.Fingering 3>,3,Fingering
busoni42,<music21.articulations.Fingering 2>,3,Fingering
busoni43,<music21.note.Rest half>,3,GeneralNote
busoni44,<music21.note.Rest quarter>,3,GeneralNote
busoni45,<music21.chord.Chord D4 F4 A-4>,3,GeneralNote
busoni46,<music21.articulations.Fingering 5>,3,Fingering
busoni47,<music21.articulations.Tenuto>,3,Articulation
busoni48,<music21.note.Rest half>,3,GeneralNote
busoni49,<music21.note.Rest eighth>,3,GeneralNote
busoni50,<music21.note.Note F>,3,GeneralNote
busoni51,<music21.note.Note A->,3,GeneralNote
busoni52,<music21.articulations.Fingering 231>,3,Fingering
busoni53,<music21.chord.Chord D4 F4>,3,GeneralNote
busoni54,<music21.articulations.Fingering 4>,3,Fingering
busoni55,<music21.articulations.Tenuto>,3,Articulation
busoni56,<music21.articulations.Fingering 2>,3,Fingering
busoni57,<music21.note.Rest half>,3,GeneralNote
busoni58,<music21.note.Note A->,3,GeneralNote
busoni59,<music21.note.Note G->,3,GeneralNote
busoni60,<music21.articulations.Fingering 2>,3,Fingering
busoni61,<music21.note.Note A->,3,GeneralNote
busoni62,<music21.articulations.Fingering 3>,3,Fingering
busoni63,<music21.note.Note B->,3,GeneralNote
busoni64,<music21.articulations.Fingering 4>,3,Fingering
busoni65,<music21.note.Note G->,4,GeneralNote
busoni66,<music21.articulations.Fingering 2434>,4,Fingering
busoni67,<music21.note.Note E->,4,GeneralNote
busoni68,<music21.articulations.Tenuto>,4,Articulation
