measure_start,measure_end,object,value,id,quarterlength,offset
1,,<music21.note.Rest dotted-whole>,note,134548709219392,6.0,0.0
1,,<music21.note.Note B->,note,134548698707488,2.0,0.0
1,,<music21.chord.Chord E-4 G-4>,note,134548696700912,2.0,0.0
1,,<music21.note.Rest dotted-whole>,note,134548696702256,6.0,0.0
1,,<music21.note.Rest quarter>,note,134548698707680,1.0,2.0
1,,<music21.chord.Chord E-4 G-4>,note,134548696701344,2.0,2.0
1,,<music21.note.Rest eighth>,note,134548698707824,0.5,3.0
1,,<music21.note.Note B->,note,134548698707920,0.5,3.5
1,,<music21.note.Note E->,note,134548698708112,1.5,4.0
1,,<music21.chord.Chord E-4 G-4>,note,134548696701776,2.0,4.0
1,,<music21.note.Note G->,note,134548698708304,0.5,5.5
1,2,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note C->>,slur,134548698708496,2.5,0.0
1,,<music21.dynamics.Dynamic p>,p,134548747203840,,
1,,<music21.expressions.TextExpression 'Lento'>,Lento,134548698175232,0.0,0.0
1,,<music21.expressions.TextExpression 'espressivo'>,espressivo,134548698706768,0.0,0.0
1,,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,None,134548698175760,0.0,0.0
1,,<music21.tempo.MetronomeMark grave Half=40>,grave,134548698176000,0.0,0.0
1,,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,None None,134548698175760,0.0,0.0
1,,<music21.tempo.MetronomeMark grave Half=40>,grave 40,134548698176000,0.0,0.0
2,,<music21.note.Rest dotted-whole>,note,134548698184880,6.0,6.0
2,,<music21.note.Note C->,note,134548698708592,2.0,6.0
2,,<music21.chord.Chord E-4 A-4>,note,134548696702448,2.0,6.0
2,,<music21.note.Rest dotted-whole>,note,134548696704176,6.0,6.0
2,,<music21.note.Rest quarter>,note,134548699101904,1.0,8.0
2,,<music21.chord.Chord E-4 A-4 C-5>,note,134548696702880,2.0,8.0
2,,<music21.note.Rest eighth>,note,134548699102048,0.5,9.0
2,,<music21.note.Note E->,note,134548698708880,0.5,9.5
2,,<music21.note.Note A->,note,134548699102144,1.5,10.0
2,,<music21.chord.Chord E-4 A-4 C-5>,note,134548696703504,2.0,10.0
2,,<music21.note.Note C->,note,134548699102336,0.5,11.5
