measure_start,measure_end,object,value,id,quarterlength,offset,type
1,,<music21.note.Rest dotted-whole>,note,N1,6.0,0.0,GeneralNote
1,,<music21.note.Note B->,note,N2,2.0,0.0,GeneralNote
1,,<music21.articulations.Tenuto>,tenuto,N3,0.0,0.0,Articulation
1,,<music21.chord.Chord E-4 G-4>,note,N4,2.0,0.0,GeneralNote
1,,<music21.articulations.Tenuto>,tenuto,N5,0.0,0.0,Articulation
1,,<music21.note.Rest dotted-whole>,note,N6,6.0,0.0,GeneralNote
1,,<music21.note.Rest quarter>,note,N7,1.0,2.0,GeneralNote
1,,<music21.chord.Chord E-4 G-4>,note,N8,2.0,2.0,GeneralNote
1,,<music21.articulations.Tenuto>,tenuto,N9,0.0,0.0,Articulation
1,,<music21.note.Rest eighth>,note,N10,0.5,3.0,GeneralNote
1,,<music21.note.Note B->,note,N11,0.5,3.5,GeneralNote
1,,<music21.note.Note E->,note,N12,1.5,4.0,GeneralNote
1,,<music21.chord.Chord E-4 G-4>,note,N13,2.0,4.0,GeneralNote
1,,<music21.articulations.Tenuto>,tenuto,N14,0.0,0.0,Articulation
1,,<music21.note.Note G->,note,N15,0.5,5.5,GeneralNote
1,2,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note C->>,slur,N967,2.5,0.0,Slur
1,,<music21.dynamics.Dynamic pp>,pp,N1020,,,DynamicPoint
1,,<music21.expressions.TextExpression 'Lento'>,Lento,N1108,0.0,0.0,TextExpression
1,,<music21.expressions.TextExpression 'molto espr...'>,molto espressivo,N1109,0.0,0.0,TextExpression
1,,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,None,N1133,0.0,0.0,TempoIndication
1,,<music21.tempo.MetronomeMark andante Quarter=72>,andante,N1134,0.0,0.0,TempoIndication
1,,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,None None,N1135,0.0,0.0,MetronomeMark
1,,<music21.tempo.MetronomeMark andante Quarter=72>,andante 72,N1136,0.0,0.0,MetronomeMark
2,,<music21.note.Rest dotted-whole>,note,N16,6.0,6.0,GeneralNote
2,,<music21.note.Note C->,note,N17,2.0,6.0,GeneralNote
2,,<music21.chord.Chord E-4 A-4>,note,N18,2.0,6.0,GeneralNote
2,,<music21.articulations.Tenuto>,tenuto,N19,0.0,0.0,Articulation
2,,<music21.note.Rest dotted-whole>,note,N20,6.0,6.0,GeneralNote
2,,<music21.note.Rest quarter>,note,N21,1.0,8.0,GeneralNote
2,,<music21.chord.Chord E-4 A-4 C-5>,note,N22,2.0,8.0,GeneralNote
2,,<music21.articulations.Tenuto>,tenuto,N23,0.0,0.0,Articulation
2,,<music21.note.Rest eighth>,note,N24,0.5,9.0,GeneralNote
2,,<music21.note.Note E->,note,N25,0.5,9.5,GeneralNote
2,,<music21.note.Note A->,note,N26,1.5,10.0,GeneralNote
2,,<music21.chord.Chord E-4 A-4 C-5>,note,N27,2.0,10.0,GeneralNote
2,,<music21.articulations.Tenuto>,tenuto,N28,0.0,0.0,Articulation
2,,<music21.note.Note C->,note,N29,0.5,11.5,GeneralNote
2,3,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D>>,slur,N968,2.5,0.0,Slur
3,,<music21.note.Rest whole>,note,N30,4.0,12.0,GeneralNote
3,,<music21.note.Note D>,note,N31,2.0,12.0,GeneralNote
3,,<music21.articulations.Tenuto>,tenuto,N32,0.0,0.0,Articulation
3,,<music21.chord.Chord E-4 F4 A-4>,note,N33,2.0,12.0,GeneralNote
3,,<music21.articulations.Tenuto>,tenuto,N34,0.0,0.0,Articulation
3,,<music21.note.Rest dotted-whole>,note,N35,6.0,12.0,GeneralNote
3,,<music21.note.Rest quarter>,note,N36,1.0,14.0,GeneralNote
3,,<music21.chord.Chord D4 F4 A-4>,note,N37,2.0,14.0,GeneralNote
3,,<music21.articulations.Tenuto>,tenuto,N38,0.0,0.0,Articulation
3,,<music21.note.Rest eighth>,note,N39,0.5,15.0,GeneralNote
3,,<music21.note.Note F>,note,N40,0.5,15.5,GeneralNote
3,,<music21.note.Note B->,note,N41,1/6,16.0,GeneralNote
3,,<music21.note.Note A->,note,N42,1.0,16.0,GeneralNote
3,,<music21.chord.Chord D4 F4>,note,N43,2.0,16.0,GeneralNote
3,,<music21.articulations.Tenuto>,tenuto,N44,0.0,0.0,Articulation
