measure_start,measure_end,object,value,id,quarterlength,offset,type
1,,<music21.note.Rest dotted-whole>,note,bartok1,6.0,0.0,GeneralNote
1,,<music21.note.Note B->,note,bartok2,2.0,0.0,GeneralNote
1,,<music21.articulations.Tenuto>,tenuto,bartok3,0.0,0.0,Articulation
1,,<music21.chord.Chord E-4 G-4>,note,bartok4,2.0,0.0,GeneralNote
1,,<music21.articulations.Tenuto>,tenuto,bartok5,0.0,0.0,Articulation
1,,<music21.note.Rest dotted-whole>,note,bartok6,6.0,0.0,GeneralNote
1,,<music21.note.Rest quarter>,note,bartok7,1.0,2.0,GeneralNote
1,,<music21.chord.Chord E-4 G-4>,note,bartok8,2.0,2.0,GeneralNote
1,,<music21.articulations.Tenuto>,tenuto,bartok9,0.0,0.0,Articulation
1,,<music21.note.Rest eighth>,note,bartok10,0.5,3.0,GeneralNote
1,,<music21.note.Note B->,note,bartok11,0.5,3.5,GeneralNote
1,,<music21.note.Note E->,note,bartok12,1.5,4.0,GeneralNote
1,,<music21.chord.Chord E-4 G-4>,note,bartok13,2.0,4.0,GeneralNote
1,,<music21.articulations.Tenuto>,tenuto,bartok14,0.0,0.0,Articulation
1,,<music21.note.Note G->,note,bartok15,0.5,5.5,GeneralNote
1,2,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note C->>,slur,bartok967,2.5,0.0,Slur
1,,<music21.dynamics.Dynamic pp>,pp,bartok1020,,,DynamicPoint
1,,<music21.expressions.TextExpression 'Lento'>,Lento,bartok1108,0.0,0.0,TextExpression
1,,<music21.expressions.TextExpression 'molto espr...'>,molto espressivo,bartok1109,0.0,0.0,TextExpression
1,,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,None,bartok1133,0.0,0.0,TempoIndication
1,,<music21.tempo.MetronomeMark andante Quarter=72>,andante,bartok1134,0.0,0.0,TempoIndication
1,,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,None None,bartok1135,0.0,0.0,MetronomeMark
1,,<music21.tempo.MetronomeMark andante Quarter=72>,andante 72,bartok1136,0.0,0.0,MetronomeMark
2,,<music21.note.Rest dotted-whole>,note,bartok16,6.0,6.0,GeneralNote
2,,<music21.note.Note C->,note,bartok17,2.0,6.0,GeneralNote
2,,<music21.chord.Chord E-4 A-4>,note,bartok18,2.0,6.0,GeneralNote
2,,<music21.articulations.Tenuto>,tenuto,bartok19,0.0,0.0,Articulation
2,,<music21.note.Rest dotted-whole>,note,bartok20,6.0,6.0,GeneralNote
2,,<music21.note.Rest quarter>,note,bartok21,1.0,8.0,GeneralNote
2,,<music21.chord.Chord E-4 A-4 C-5>,note,bartok22,2.0,8.0,GeneralNote
2,,<music21.articulations.Tenuto>,tenuto,bartok23,0.0,0.0,Articulation
2,,<music21.note.Rest eighth>,note,bartok24,0.5,9.0,GeneralNote
2,,<music21.note.Note E->,note,bartok25,0.5,9.5,GeneralNote
2,,<music21.note.Note A->,note,bartok26,1.5,10.0,GeneralNote
2,,<music21.chord.Chord E-4 A-4 C-5>,note,bartok27,2.0,10.0,GeneralNote
2,,<music21.articulations.Tenuto>,tenuto,bartok28,0.0,0.0,Articulation
2,,<music21.note.Note C->,note,bartok29,0.5,11.5,GeneralNote
2,3,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D>>,slur,bartok968,2.5,0.0,Slur
3,,<music21.note.Rest whole>,note,bartok30,4.0,12.0,GeneralNote
3,,<music21.note.Note D>,note,bartok31,2.0,12.0,GeneralNote
3,,<music21.articulations.Tenuto>,tenuto,bartok32,0.0,0.0,Articulation
3,,<music21.chord.Chord E-4 F4 A-4>,note,bartok33,2.0,12.0,GeneralNote
3,,<music21.articulations.Tenuto>,tenuto,bartok34,0.0,0.0,Articulation
3,,<music21.note.Rest dotted-whole>,note,bartok35,6.0,12.0,GeneralNote
3,,<music21.note.Rest quarter>,note,bartok36,1.0,14.0,GeneralNote
3,,<music21.chord.Chord D4 F4 A-4>,note,bartok37,2.0,14.0,GeneralNote
3,,<music21.articulations.Tenuto>,tenuto,bartok38,0.0,0.0,Articulation
3,,<music21.note.Rest eighth>,note,bartok39,0.5,15.0,GeneralNote
3,,<music21.note.Note F>,note,bartok40,0.5,15.5,GeneralNote
3,,<music21.note.Note B->,note,bartok41,1/6,16.0,GeneralNote
3,,<music21.note.Note A->,note,bartok42,1.0,16.0,GeneralNote
3,,<music21.chord.Chord D4 F4>,note,bartok43,2.0,16.0,GeneralNote
3,,<music21.articulations.Tenuto>,tenuto,bartok44,0.0,0.0,Articulation
3,,<music21.note.Note A->,note,bartok45,1/6,97/6,GeneralNote
3,,<music21.note.Note B->,note,bartok46,1/6,49/3,GeneralNote
3,,<music21.note.Note A->,note,bartok47,0.5,16.5,GeneralNote
3,,<music21.note.Rest quarter>,note,bartok48,1.0,17.0,GeneralNote
3,,<music21.note.Note A->,note,bartok49,0.25,17.0,GeneralNote
3,,<music21.note.Note G->,note,bartok50,0.25,17.25,GeneralNote
3,,<music21.note.Note A->,note,bartok51,0.25,17.5,GeneralNote
3,,<music21.note.Note B->,note,bartok52,0.25,17.75,GeneralNote
3,4,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G->>,slur,bartok969,4.5,0.0,Slur
3,3,<music21.dynamics.Crescendo <music21.note.Note A-><music21.note.Note B->>,diminuendo,bartok1039,,,DynamicRegion
4,,<music21.note.Note A->,note,bartok53,0.125,18.0,GeneralNote
4,,<music21.note.Note B->,note,bartok54,1.5,18.0,GeneralNote
4,,<music21.articulations.Staccato>,staccato,bartok55,0.0,0.0,Articulation
4,,<music21.note.Note E->,note,bartok56,2.0,18.0,GeneralNote
4,,<music21.articulations.Tenuto>,tenuto,bartok57,0.0,0.0,Articulation
4,,<music21.note.Rest half>,note,bartok58,2.0,18.0,GeneralNote
4,,<music21.note.Note G->,note,bartok59,0.125,18.125,GeneralNote
4,,<music21.note.Note A->,note,bartok60,0.125,18.25,GeneralNote
