measure_start,measure_end,object,value,id,quarterlength,offset
1,,<music21.note.Note B->,note,134548722560336,2.0,0.0
1,,<music21.chord.Chord E-4 G-4>,note,134548722562064,2.0,0.0
1,,<music21.note.Rest dotted-whole>,note,134548721707696,6.0,0.0
1,,<music21.note.Rest dotted-whole>,note,134548720840736,6.0,0.0
1,,<music21.note.Rest quarter>,note,134548722561152,1.0,2.0
1,,<music21.chord.Chord E-4 G-4>,note,134548722562544,2.0,2.0
1,,<music21.note.Rest eighth>,note,134548722561296,0.5,3.0
1,,<music21.note.Note B->,note,134548722561392,0.5,3.5
1,,<music21.note.Note E->,note,134548722561584,1.5,4.0
1,,<music21.chord.Chord E-4 G-4>,note,134548722562976,2.0,4.0
1,,<music21.note.Note G->,note,134548722561776,0.5,5.5
1,,<music21.expressions.TextExpression 'Sostenuto'>,Sostenuto,134548722558752,0.0,0.0
1,,<music21.expressions.TextExpression 'espressivo'>,espressivo,134548722558992,0.0,0.0
1,,<music21.tempo.MetronomeMark Quarter=35 (playback only)>,None,134548722559424,0.0,0.0
1,,<music21.tempo.MetronomeMark lento Half=50>,lento,134548722559568,0.0,0.0
1,,<music21.tempo.MetronomeMark Quarter=35 (playback only)>,None None,134548722559424,0.0,0.0
1,,<music21.tempo.MetronomeMark lento Half=50>,lento 50,134548722559568,0.0,0.0
2,,<music21.note.Note C->,note,134548722876880,2.0,6.0
2,,<music21.chord.Chord E-4 A-4>,note,134548722877936,2.0,6.0
2,,<music21.note.Rest dotted-whole>,note,134548721707840,6.0,6.0
2,,<music21.note.Rest dotted-whole>,note,134548720840880,6.0,6.0
2,,<music21.note.Rest quarter>,note,134548722877072,1.0,8.0
2,,<music21.chord.Chord E-4 A-4 C-5>,note,134548722878368,2.0,8.0
2,,<music21.note.Rest eighth>,note,134548722877216,0.5,9.0
2,,<music21.note.Note E->,note,134548722877312,0.5,9.5
2,,<music21.note.Note A->,note,134548722877504,1.5,10.0
2,,<music21.chord.Chord E-4 A-4 C-5>,note,134548722878992,2.0,10.0
2,,<music21.note.Note C->,note,134548722877696,0.5,11.5
3,,<music21.note.Note D>,note,134548722879712,2.0,12.0
3,,<music21.chord.Chord E-4 F4 A-4>,note,134548722881680,2.0,12.0
3,,<music21.note.Rest dotted-whole>,note,134548721707984,6.0,12.0
3,,<music21.note.Rest dotted-whole>,note,134548720841024,6.0,12.0
3,,<music21.note.Rest quarter>,note,134548722879904,1.0,14.0
3,,<music21.chord.Chord D4 F4 A-4>,note,134548722882304,2.0,14.0
3,,<music21.note.Rest eighth>,note,134548722880048,0.5,15.0
3,,<music21.note.Note F>,note,134548722880144,0.5,15.5
3,,<music21.note.Note A->,note,134548722880336,1.0,16.0
3,,<music21.chord.Chord D4 F4>,note,134548722882928,2.0,16.0
3,,<music21.note.Note A->,note,134548722880768,0.25,17.0
3,,<music21.note.Note G->,note,134548722881008,0.25,17.25
3,,<music21.note.Note A->,note,134548722881200,0.25,17.5
3,,<music21.note.Note B->,note,134548722881392,0.25,17.75
4,,<music21.note.Note G->,note,134548722883504,1.5,18.0
4,,<music21.note.Note E->,note,134548722884464,2.0,18.0
4,,<music21.note.Rest half>,note,134548721708224,2.0,18.0
4,,<music21.note.Rest dotted-whole>,note,134548720841264,6.0,18.0
4,,<music21.note.Note F>,note,134548722883744,0.25,19.5
4,,<music21.note.Note E->,note,134548722883936,0.25,19.75
4,,<music21.note.Rest half>,note,134548722884128,2.0,20.0
4,,<music21.note.Note G->,note,134548722884656,2.0,20.0
4,,<music21.note.Rest quarter>,note,134548721708320,1.0,20.0
4,,<music21.note.Rest eighth>,note,134548721708416,0.5,21.0
4,,<music21.note.Note B->,note,134548721708512,0.5,21.5
4,,<music21.note.Note G->,note,134548722884224,2.0,22.0
4,,<music21.chord.Chord G-4 B-4 E-5>,note,134548722884848,2.0,22.0
4,,<music21.note.Note G->,note,134548721708704,1.5,22.0
4,,<music21.note.Note E->,note,134548721708896,0.5,23.5
5,,<music21.note.Note G->,note,134548722885568,2.0,24.0
5,,<music21.chord.Chord G-4 B-4 D-5>,note,134548722885904,2.0,24.0
5,,<music21.note.Rest half>,note,134548722887728,2.0,24.0
5,,<music21.note.Rest half>,note,134548722887872,2.0,24.0
5,,<music21.note.Note B->,note,134548721709184,2.0,24.0
5,,<music21.note.Rest half>,note,134548721709376,2.0,24.0
5,,<music21.note.Rest half>,note,134548721709904,2.0,24.0
5,,<music21.note.Rest dotted-whole>,note,134548720841408,6.0,24.0
5,,<music21.note.Rest whole>,note,134548722885760,4.0,26.0
5,,<music21.note.Rest quarter>,note,134548722886528,1.0,26.0
5,,<music21.note.Note B->,note,134548721709472,2.0,26.0
5,,<music21.chord.Chord D-3 G-3 B-3>,note,134548721710000,2.0,26.0
5,,<music21.note.Rest 16th>,note,134548722886624,0.25,27.0
5,,<music21.note.Note G->,note,134548722886720,0.25,27.25
5,,<music21.note.Note F->,note,134548722886912,0.25,27.5
5,,<music21.note.Note E->,note,134548722887104,0.25,27.75
5,,<music21.note.Note F->,note,134548722887296,1.5,28.0
5,,<music21.note.Note B->,note,134548721709664,2.0,28.0
5,,<music21.chord.Chord D-3 G-3 B-3>,note,134548721710624,2.0,28.0
5,,<music21.note.Note D->,note,134548722887488,0.5,29.5
6,,<music21.note.Note E->,note,134548722888064,2.0,30.0
6,,<music21.chord.Chord E-4 G-4 C-5>,note,134548722888688,2.0,30.0
6,,<music21.chord.Chord G-3 C-4>,note,134548721711344,2.0,30.0
6,,<music21.chord.Chord C-3 E-3>,note,134548721712592,2.0,30.0
6,,<music21.note.Rest dotted-whole>,note,134548720841552,6.0,30.0
6,,<music21.note.Note E->,note,134548722888256,2.0,32.0
6,,<music21.chord.Chord G-4 C-5>,note,134548722889312,2.0,32.0
6,,<music21.note.Rest half>,note,134548722890224,2.0,32.0
6,,<music21.note.Rest quarter>,note,134548721711776,1.0,32.0
6,,<music21.note.Rest half>,note,134548721713024,2.0,32.0
6,,<music21.note.Rest eighth>,note,134548721711872,0.5,33.0
6,,<music21.note.Note G->,note,134548721711968,0.5,33.5
6,,<music21.note.Note E->,note,134548722888448,2.0,34.0
6,,<music21.chord.Chord G-4 C-5>,note,134548722889744,2.0,34.0
6,,<music21.note.Rest half>,note,134548722890320,2.0,34.0
6,,<music21.note.Note E->,note,134548721712160,1.5,34.0
6,,<music21.note.Rest half>,note,134548721713120,2.0,34.0
6,,<music21.note.Note C->,note,134548721712352,0.5,35.5
7,,<music21.note.Note B->,note,134548722890560,2.0,36.0
7,,<music21.chord.Chord B-4 E-5>,note,134548722891184,2.0,36.0
7,,<music21.note.Note G>,note,134548721975568,2.0,36.0
7,,<music21.note.Rest dotted-whole>,note,134548720841792,6.0,36.0
7,,<music21.note.Rest quarter>,note,134548722890752,1.0,38.0
7,,<music21.note.Rest quarter>,note,134548722891616,1.0,38.0
7,,<music21.chord.Chord G2 B-2 E-3 G3>,note,134548721975760,2.0,38.0
