measure_start,measure_end,object,value,id,quarterlength,offset
1,,<music21.note.Note B->,note,134548732992432,2.0,0.0
1,,<music21.chord.Chord E-4 G-4>,note,134548732994208,2.0,0.0
1,,<music21.note.Rest dotted-whole>,note,134548730673680,6.0,0.0
1,,<music21.note.Rest quarter>,note,134548732993248,1.0,2.0
1,,<music21.chord.Chord E-4 G-4>,note,134548732994688,2.0,2.0
1,,<music21.note.Rest eighth>,note,134548732993440,0.5,3.0
1,,<music21.note.Note B->,note,134548732993536,0.5,3.5
1,,<music21.note.Note E->,note,134548732993728,1.5,4.0
1,,<music21.chord.Chord E-4 G-4>,note,134548732995120,2.0,4.0
1,,<music21.note.Note G->,note,134548732993920,0.5,5.5
2,,<music21.note.Note C->,note,134548732998144,2.0,6.0
2,,<music21.chord.Chord E-4 A-4>,note,134548732999152,2.0,6.0
2,,<music21.note.Rest dotted-whole>,note,134548730673824,6.0,6.0
2,,<music21.note.Rest quarter>,note,134548732998336,1.0,8.0
2,,<music21.chord.Chord E-4 A-4 C-5>,note,134548732999584,2.0,8.0
2,,<music21.note.Rest eighth>,note,134548732998432,0.5,9.0
2,,<music21.note.Note E->,note,134548732998528,0.5,9.5
2,,<music21.note.Note A->,note,134548732998720,1.5,10.0
2,,<music21.chord.Chord E-4 A-4 C-5>,note,134548733000208,2.0,10.0
2,,<music21.note.Note C->,note,134548732998912,0.5,11.5
3,,<music21.note.Note D>,note,134548733000928,2.0,12.0
3,,<music21.chord.Chord E-4 F4 A-4>,note,134548733281440,2.0,12.0
3,,<music21.note.Rest dotted-whole>,note,134548730673968,6.0,12.0
3,,<music21.note.Rest quarter>,note,134548733001120,1.0,14.0
3,,<music21.chord.Chord D4 F4 A-4>,note,134548733282064,2.0,14.0
3,,<music21.note.Rest eighth>,note,134548733001216,0.5,15.0
3,,<music21.note.Note F>,note,134548733001312,0.5,15.5
3,,<music21.note.Note A->,note,134548733001504,1.0,16.0
3,,<music21.chord.Chord D4 F4>,note,134548733282688,2.0,16.0
3,,<music21.note.Note A->,note,134548733280528,0.25,17.0
3,,<music21.note.Note G->,note,134548733280768,0.25,17.25
3,,<music21.note.Note A->,note,134548733280960,0.25,17.5
3,,<music21.note.Note B->,note,134548733281152,0.25,17.75
4,,<music21.note.Note G->,note,134548733283264,1.5,18.0
4,,<music21.note.Note E->,note,134548733284224,2.0,18.0
4,,<music21.note.Rest half>,note,134548730674208,2.0,18.0
4,,<music21.note.Note F>,note,134548733283504,0.25,19.5
4,,<music21.note.Note E->,note,134548733283696,0.25,19.75
4,,<music21.note.Rest half>,note,134548733283888,2.0,20.0
4,,<music21.note.Note G->,note,134548733284416,2.0,20.0
4,,<music21.note.Rest quarter>,note,134548730674304,1.0,20.0
4,,<music21.note.Rest eighth>,note,134548730674400,0.5,21.0
4,,<music21.note.Note B->,note,134548730674496,0.5,21.5
4,,<music21.note.Note G->,note,134548733283984,2.0,22.0
4,,<music21.chord.Chord G-4 B-4 E-5>,note,134548733284608,2.0,22.0
4,,<music21.note.Note G->,note,134548730674688,1.5,22.0
4,,<music21.note.Note E->,note,134548730674880,0.5,23.5
5,,<music21.note.Note G->,note,134548733285328,2.0,24.0
5,,<music21.chord.Chord G-4 B-4 D-5>,note,134548733285664,2.0,24.0
5,,<music21.note.Rest half>,note,134548733287488,2.0,24.0
5,,<music21.note.Rest half>,note,134548733287632,2.0,24.0
5,,<music21.note.Note B->,note,134548730675168,2.0,24.0
5,,<music21.note.Rest half>,note,134548728987872,2.0,24.0
5,,<music21.note.Rest half>,note,134548728988400,2.0,24.0
5,,<music21.note.Rest whole>,note,134548733285520,4.0,26.0
5,,<music21.note.Rest quarter>,note,134548733286288,1.0,26.0
5,,<music21.note.Note B->,note,134548728987968,2.0,26.0
5,,<music21.chord.Chord D-3 G-3 B-3>,note,134548728988496,2.0,26.0
5,,<music21.note.Rest 16th>,note,134548733286384,0.25,27.0
5,,<music21.note.Note G->,note,134548733286480,0.25,27.25
5,,<music21.note.Note F->,note,134548733286672,0.25,27.5
5,,<music21.note.Note E->,note,134548733286864,0.25,27.75
5,,<music21.note.Note F->,note,134548733287056,1.5,28.0
5,,<music21.note.Note B->,note,134548728988160,2.0,28.0
5,,<music21.chord.Chord D-3 G-3 B-3>,note,134548728989120,2.0,28.0
5,,<music21.note.Note D->,note,134548733287248,0.5,29.5
6,,<music21.note.Note E->,note,134548733287824,2.0,30.0
