measure_start,measure_end,object,value,id,quarterlength,offset,type
1,,<music21.note.Note B->,note,N1,2.0,0.0,GeneralNote
1,,<music21.chord.Chord E-4 G-4>,note,N2,2.0,0.0,GeneralNote
1,,<music21.note.Rest dotted-whole>,note,N3,6.0,0.0,GeneralNote
1,,<music21.note.Rest quarter>,note,N4,1.0,2.0,GeneralNote
1,,<music21.chord.Chord E-4 G-4>,note,N5,2.0,2.0,GeneralNote
1,,<music21.note.Rest eighth>,note,N6,0.5,3.0,GeneralNote
1,,<music21.note.Note B->,note,N7,0.5,3.5,GeneralNote
1,,<music21.note.Note E->,note,N8,1.5,4.0,GeneralNote
1,,<music21.chord.Chord E-4 G-4>,note,N9,2.0,4.0,GeneralNote
1,,<music21.note.Note G->,note,N10,0.5,5.5,GeneralNote
2,,<music21.note.Note C->,note,N11,2.0,6.0,GeneralNote
2,,<music21.chord.Chord E-4 A-4>,note,N12,2.0,6.0,GeneralNote
2,,<music21.note.Rest dotted-whole>,note,N13,6.0,6.0,GeneralNote
2,,<music21.note.Rest quarter>,note,N14,1.0,8.0,GeneralNote
2,,<music21.chord.Chord E-4 A-4 C-5>,note,N15,2.0,8.0,GeneralNote
2,,<music21.note.Rest eighth>,note,N16,0.5,9.0,GeneralNote
2,,<music21.note.Note E->,note,N17,0.5,9.5,GeneralNote
2,,<music21.note.Note A->,note,N18,1.5,10.0,GeneralNote
2,,<music21.chord.Chord E-4 A-4 C-5>,note,N19,2.0,10.0,GeneralNote
2,,<music21.note.Note C->,note,N20,0.5,11.5,GeneralNote
3,,<music21.note.Note D>,note,N21,2.0,12.0,GeneralNote
3,,<music21.chord.Chord E-4 F4 A-4>,note,N22,2.0,12.0,GeneralNote
3,,<music21.note.Rest dotted-whole>,note,N23,6.0,12.0,GeneralNote
3,,<music21.note.Rest quarter>,note,N24,1.0,14.0,GeneralNote
3,,<music21.chord.Chord D4 F4 A-4>,note,N25,2.0,14.0,GeneralNote
3,,<music21.note.Rest eighth>,note,N26,0.5,15.0,GeneralNote
3,,<music21.note.Note F>,note,N27,0.5,15.5,GeneralNote
3,,<music21.note.Note A->,note,N28,1.0,16.0,GeneralNote
3,,<music21.chord.Chord D4 F4>,note,N29,2.0,16.0,GeneralNote
3,,<music21.note.Note A->,note,N30,0.25,17.0,GeneralNote
3,,<music21.note.Note G->,note,N31,0.25,17.25,GeneralNote
3,,<music21.note.Note A->,note,N32,0.25,17.5,GeneralNote
3,,<music21.note.Note B->,note,N33,0.25,17.75,GeneralNote
