measure_start,measure_end,object,value,id,quarterlength,offset
1,,<music21.note.Note B->,note,134548716784768,2.0,0.0
1,,<music21.chord.Chord E-4 G-4>,note,134548716786544,2.0,0.0
1,,<music21.note.Rest dotted-whole>,note,134548715858224,6.0,0.0
1,,<music21.note.Rest quarter>,note,134548716785584,1.0,2.0
1,,<music21.chord.Chord E-4 G-4>,note,134548716787024,2.0,2.0
1,,<music21.note.Rest eighth>,note,134548716785776,0.5,3.0
1,,<music21.note.Note B->,note,134548716785872,0.5,3.5
1,,<music21.note.Note E->,note,134548716786064,1.5,4.0
1,,<music21.chord.Chord E-4 G-4>,note,134548716787456,2.0,4.0
1,,<music21.note.Note G->,note,134548716786256,0.5,5.5
1,1,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G->>,slur,134548744870304,2.0,0.0
1,,<music21.dynamics.Dynamic pp>,pp,134548761319600,,
1,,<music21.expressions.TextExpression 'Lento mode...'>,Lento moderato,134548716783376,0.0,0.0
1,,<music21.expressions.TextExpression 'dolce'>,dolce,134548716783616,0.0,0.0
1,,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,None,134548716784096,0.0,0.0
1,,<music21.tempo.MetronomeMark Quarter=100>,None,134548716784240,0.0,0.0
1,,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,None None,134548716784096,0.0,0.0
1,,<music21.tempo.MetronomeMark Quarter=100>,None 100,134548716784240,0.0,0.0
2,,<music21.note.Note C->,note,134548716832768,2.0,6.0
2,,<music21.chord.Chord E-4 A-4>,note,134548716833440,2.0,6.0
2,,<music21.note.Rest dotted-whole>,note,134548715858368,6.0,6.0
2,,<music21.note.Rest quarter>,note,134548716832960,1.0,8.0
2,,<music21.chord.Chord E-4 A-4 C-5>,note,134548716833872,2.0,8.0
2,,<music21.note.Rest eighth>,note,134548716833104,0.5,9.0
2,,<music21.note.Note E->,note,134548716788368,0.5,9.5
2,,<music21.note.Note A->,note,134548716833200,1.5,10.0
2,,<music21.chord.Chord E-4 A-4 C-5>,note,134548716834496,2.0,10.0
2,,<music21.note.Note C->,note,134548716788560,0.5,11.5
2,2,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,134548716788272,2.0,0.0
3,,<music21.note.Note D>,note,134548716835216,2.0,12.0
3,,<music21.chord.Chord E-4 F4 A-4>,note,134548716836272,2.0,12.0
3,,<music21.note.Rest dotted-whole>,note,134548715858512,6.0,12.0
3,,<music21.note.Rest quarter>,note,134548716835408,1.0,14.0
3,,<music21.chord.Chord D4 F4 A-4>,note,134548716836896,2.0,14.0
3,,<music21.note.Rest eighth>,note,134548716835552,0.5,15.0
3,,<music21.note.Note F>,note,134548716788848,0.5,15.5
3,,<music21.note.Note A->,note,134548716789520,1.0,16.0
3,,<music21.chord.Chord D4 F4>,note,134548716837520,2.0,16.0
3,,<music21.note.Note A->,note,134548716790000,0.25,17.0
3,,<music21.note.Note G->,note,134548716835648,0.25,17.25
3,,<music21.note.Note A->,note,134548716835840,0.25,17.5
3,,<music21.note.Note B->,note,134548716836032,0.25,17.75
3,4,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G->>,slur,134548716788752,4.5,0.0
3,,<music21.expressions.TextExpression 'cresc.'>,cresc.,134548716837952,0.0,16.0
4,,<music21.note.Note G->,note,134548716838384,1.5,18.0
4,,<music21.note.Note E->,note,134548716839152,2.0,18.0
4,,<music21.note.Rest half>,note,134548715858752,2.0,18.0
4,,<music21.note.Note F>,note,134548716838624,0.25,19.5
4,,<music21.note.Note E->,note,134548716838816,0.25,19.75
4,,<music21.note.Rest half>,note,134548716839008,2.0,20.0
4,,<music21.note.Note G->,note,134548716789040,2.0,20.0
4,,<music21.note.Rest quarter>,note,134548715858848,1.0,20.0
4,,<music21.note.Rest eighth>,note,134548715858944,0.5,21.0
4,,<music21.note.Note B->,note,134548715859040,0.5,21.5
4,,<music21.note.Note G->,note,134548716790624,2.0,22.0
4,,<music21.chord.Chord G-4 B-4 E-5>,note,134548716839344,2.0,22.0
4,,<music21.note.Note G->,note,134548715859232,1.5,22.0
4,,<music21.note.Note E->,note,134548715859424,0.5,23.5
4,4,<music21.dynamics.Crescendo <music21.note.Note G->>,diminuendo,134548716790480,,
5,,<music21.note.Note G->,note,134548716840064,2.0,24.0
5,,<music21.chord.Chord G-4 B-4 D-5>,note,134548716840400,2.0,24.0
5,,<music21.note.Rest half>,note,134548716841840,2.0,24.0
5,,<music21.note.Rest half>,note,134548716841984,2.0,24.0
5,,<music21.note.Note B->,note,134548715859712,2.0,24.0
5,,<music21.note.Rest half>,note,134548715859904,2.0,24.0
5,,<music21.note.Rest half>,note,134548715860432,2.0,24.0
5,,<music21.note.Rest whole>,note,134548716840256,4.0,26.0
5,,<music21.note.Rest quarter>,note,134548716841024,1.0,26.0
5,,<music21.note.Note B->,note,134548715860000,2.0,26.0
5,,<music21.chord.Chord D-3 G-3 B-3>,note,134548715860528,2.0,26.0
5,,<music21.note.Rest 16th>,note,134548716841120,0.25,27.0
5,,<music21.note.Note G->,note,134548716791056,0.25,27.25
5,,<music21.note.Note F->,note,134548716841216,0.25,27.5
5,,<music21.note.Note E->,note,134548716841408,0.25,27.75
5,,<music21.note.Note F->,note,134548716841600,1.5,28.0
5,,<music21.note.Note B->,note,134548715860192,2.0,28.0
5,,<music21.chord.Chord D-3 G-3 B-3>,note,134548715861152,2.0,28.0
5,,<music21.note.Note D->,note,134548716791248,0.5,29.5
5,5,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note D->>,slur,134548716790960,2.25,0.0
5,,<music21.dynamics.Dynamic f>,f,134548716842080,,
6,,<music21.note.Note E->,note,134548716842416,2.0,30.0
6,,<music21.chord.Chord E-4 G-4 C-5>,note,134548716843040,2.0,30.0
6,,<music21.chord.Chord E-3 G-3 C-4>,note,134548715861872,2.0,30.0
6,,<music21.chord.Chord C-3 E-3>,note,134548715863312,2.0,30.0
6,,<music21.note.Note E->,note,134548716842608,2.0,32.0
6,,<music21.chord.Chord G-4 C-5>,note,134548716843664,2.0,32.0
6,,<music21.note.Rest half>,note,134548716844576,2.0,32.0
6,,<music21.note.Rest quarter>,note,134548715862496,1.0,32.0
6,,<music21.note.Rest half>,note,134548715863744,2.0,32.0
6,,<music21.note.Rest eighth>,note,134548715862592,0.5,33.0
6,,<music21.note.Note G->,note,134548715862688,0.5,33.5
6,,<music21.note.Note E->,note,134548716842800,2.0,34.0
6,,<music21.chord.Chord G-4 C-5>,note,134548716844096,2.0,34.0
6,,<music21.note.Rest half>,note,134548716844672,2.0,34.0
6,,<music21.note.Note E->,note,134548715862880,1.5,34.0
6,,<music21.note.Rest half>,note,134548715863840,2.0,34.0
6,,<music21.note.Note C->,note,134548715863072,0.5,35.5
7,,<music21.note.Note B->,note,134548716844912,2.0,36.0
7,,<music21.chord.Chord B-4 E-5>,note,134548716845536,2.0,36.0
7,,<music21.note.Rest half>,note,134548716846784,2.0,36.0
7,,<music21.note.Rest half>,note,134548716846928,2.0,36.0
7,,<music21.note.Note G>,note,134548714061952,2.0,36.0
7,,<music21.note.Rest half>,note,134548714062144,2.0,36.0
7,,<music21.note.Rest half>,note,134548714062672,2.0,36.0
7,,<music21.note.Rest quarter>,note,134548716845104,1.0,38.0
7,,<music21.note.Rest quarter>,note,134548716845968,1.0,38.0
7,,<music21.note.Note G>,note,134548714062240,2.0,38.0
7,,<music21.chord.Chord B-2 E-3 G3>,note,134548714062768,2.0,38.0
7,,<music21.note.Rest quarter>,note,134548716845200,1.0,39.0
7,,<music21.note.Rest 16th>,note,134548716846064,0.25,39.0
7,,<music21.note.Note E->,note,134548716791584,0.25,39.25
7,,<music21.note.Note D->,note,134548716846160,0.25,39.5
7,,<music21.note.Note C->,note,134548716846352,0.25,39.75
7,,<music21.note.Rest quarter>,note,134548716845296,1.0,40.0
7,,<music21.note.Note D->,note,134548716846544,1.5,40.0
7,,<music21.note.Note G>,note,134548714062432,2.0,40.0
7,,<music21.chord.Chord B-2 E-3 G3>,note,134548714063392,2.0,40.0
7,,<music21.note.Rest quarter>,note,134548716845392,1.0,41.0
7,,<music21.note.Note B->,note,134548716791776,0.5,41.5
7,7,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note B->>,slur,134548716791488,2.25,0.0
8,,<music21.note.Rest half>,note,134548716896336,2.0,42.0
8,,<music21.note.Note C->,note,134548716897104,1.5,42.0
8,,<music21.chord.Chord C-3 E-3 A-3>,note,134548714064112,2.0,42.0
8,,<music21.note.Note A->,note,134548714064880,2.0,42.0
8,,<music21.note.Note B->,note,134548716897344,0.25,43.5
8,,<music21.note.Note A->,note,134548716897536,0.25,43.75
8,,<music21.articulations.Staccato>,staccato,134548733881104,0.0,0.0
8,,<music21.chord.Chord E-5 A-5 C-6>,note,134548716792160,2.0,44.0
8,,<music21.note.Rest quarter>,note,134548716897824,1.0,44.0
8,,<music21.note.Rest half>,note,134548716898448,2.0,44.0
8,,<music21.note.Rest whole>,note,134548714064736,4.0,44.0
8,,<music21.note.Rest half>,note,134548714065072,2.0,44.0
8,,<music21.note.Rest eighth>,note,134548716897920,0.5,45.0
8,,<music21.note.Note C->,note,134548716898016,0.5,45.5
8,,<music21.chord.Chord E-5 A-5 C-6>,note,134548716896432,2.0,46.0
8,,<music21.note.Note A->,note,134548716792784,1.5,46.0
8,,<music21.note.Rest half>,note,134548716898544,2.0,46.0
8,,<music21.note.Rest half>,note,134548714065168,2.0,46.0
8,,<music21.note.Note F>,note,134548716898208,0.5,47.5
