measure_start,measure_end,object,value,id,quarterlength,offset,type
1,,<music21.note.Note B->,note,czerny1,2.0,0.0,GeneralNote
1,,<music21.chord.Chord E-4 G-4>,note,czerny2,2.0,0.0,GeneralNote
1,,<music21.note.Rest dotted-whole>,note,czerny3,6.0,0.0,GeneralNote
1,,<music21.note.Rest quarter>,note,czerny4,1.0,2.0,GeneralNote
1,,<music21.chord.Chord E-4 G-4>,note,czerny5,2.0,2.0,GeneralNote
1,,<music21.note.Rest eighth>,note,czerny6,0.5,3.0,GeneralNote
1,,<music21.note.Note B->,note,czerny7,0.5,3.5,GeneralNote
1,,<music21.note.Note E->,note,czerny8,1.5,4.0,GeneralNote
1,,<music21.chord.Chord E-4 G-4>,note,czerny9,2.0,4.0,GeneralNote
1,,<music21.note.Note G->,note,czerny10,0.5,5.5,GeneralNote
1,1,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G->>,slur,czerny755,2.0,0.0,Slur
1,,<music21.dynamics.Dynamic pp>,pp,czerny765,,,DynamicPoint
1,,<music21.expressions.TextExpression 'Lento mode...'>,Lento moderato,czerny799,0.0,0.0,TextExpression
1,,<music21.expressions.TextExpression 'dolce'>,dolce,czerny800,0.0,0.0,TextExpression
1,,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,None,czerny809,0.0,0.0,TempoIndication
1,,<music21.tempo.MetronomeMark Quarter=100>,None,czerny810,0.0,0.0,TempoIndication
1,,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,None None,czerny811,0.0,0.0,MetronomeMark
1,,<music21.tempo.MetronomeMark Quarter=100>,None 100,czerny812,0.0,0.0,MetronomeMark
2,,<music21.note.Note C->,note,czerny11,2.0,6.0,GeneralNote
2,,<music21.chord.Chord E-4 A-4>,note,czerny12,2.0,6.0,GeneralNote
2,,<music21.note.Rest dotted-whole>,note,czerny13,6.0,6.0,GeneralNote
2,,<music21.note.Rest quarter>,note,czerny14,1.0,8.0,GeneralNote
2,,<music21.chord.Chord E-4 A-4 C-5>,note,czerny15,2.0,8.0,GeneralNote
2,,<music21.note.Rest eighth>,note,czerny16,0.5,9.0,GeneralNote
2,,<music21.note.Note E->,note,czerny17,0.5,9.5,GeneralNote
2,,<music21.note.Note A->,note,czerny18,1.5,10.0,GeneralNote
2,,<music21.chord.Chord E-4 A-4 C-5>,note,czerny19,2.0,10.0,GeneralNote
2,,<music21.note.Note C->,note,czerny20,0.5,11.5,GeneralNote
2,2,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,czerny756,2.0,0.0,Slur
