measure_start,measure_end,object,value,id,quarterlength,offset
1,,<music21.note.Note B->,note,134548709216080,2.0,0.0
1,,<music21.chord.Chord E-4 G-4>,note,134548728550880,2.0,0.0
1,,<music21.note.Rest dotted-whole>,note,134548708292320,6.0,0.0
1,,<music21.note.Rest quarter>,note,134548709216896,1.0,2.0
1,,<music21.chord.Chord E-4 G-4>,note,134548709218240,2.0,2.0
1,,<music21.note.Rest eighth>,note,134548709217040,0.5,3.0
1,,<music21.note.Note B->,note,134548709217136,0.5,3.5
1,,<music21.note.Note E->,note,134548709217328,1.5,4.0
1,,<music21.chord.Chord E-4 G-4>,note,134548709218672,2.0,4.0
1,,<music21.note.Note G->,note,134548709217520,0.5,5.5
1,2,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note C->>,slur,134548709219440,2.5,0.0
1,,<music21.dynamics.Dynamic p>,p,134548746115872,,
1,,<music21.expressions.TextExpression 'Lento mode...'>,Lento moderato,134548709214928,0.0,0.0
1,,<music21.expressions.TextExpression 'très soute...'>,très soutenu et expressif,134548709215168,0.0,0.0
1,,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,None,134548709215600,0.0,0.0
1,,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,None None,134548709215600,0.0,0.0
2,,<music21.note.Note C->,note,134548709219536,2.0,6.0
2,,<music21.chord.Chord E-4 A-4>,note,134548709380448,2.0,6.0
2,,<music21.note.Rest dotted-whole>,note,134548708292464,6.0,6.0
2,,<music21.note.Rest quarter>,note,134548709379776,1.0,8.0
2,,<music21.chord.Chord E-4 A-4 C-5>,note,134548709380880,2.0,8.0
2,,<music21.note.Rest eighth>,note,134548709379920,0.5,9.0
2,,<music21.note.Note E->,note,134548709219872,0.5,9.5
2,,<music21.note.Note A->,note,134548709380016,1.5,10.0
2,,<music21.chord.Chord E-4 A-4 C-5>,note,134548709381504,2.0,10.0
2,,<music21.note.Note C->,note,134548709380208,0.5,11.5
2,3,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D>>,slur,134548709219776,2.5,0.0
3,,<music21.note.Note D>,note,134548709220064,2.0,12.0
3,,<music21.chord.Chord E-4 F4 A-4>,note,134548709383664,2.0,12.0
3,,<music21.note.Rest dotted-whole>,note,134548708292608,6.0,12.0
3,,<music21.note.Rest quarter>,note,134548709382224,1.0,14.0
3,,<music21.chord.Chord D4 F4 A-4>,note,134548709384288,2.0,14.0
3,,<music21.note.Rest eighth>,note,134548709382368,0.5,15.0
3,,<music21.note.Note F>,note,134548709220400,0.5,15.5
3,,<music21.note.Note A->,note,134548709382464,1.0,16.0
3,,<music21.chord.Chord D4 F4>,note,134548709384912,2.0,16.0
3,,<music21.note.Note A->,note,134548709382800,0.25,17.0
3,,<music21.note.Note G->,note,134548709383040,0.25,17.25
3,,<music21.note.Note A->,note,134548709383232,0.25,17.5
3,,<music21.note.Note B->,note,134548709383424,0.25,17.75
3,4,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E->>,slur,134548709220304,4.25,0.0
4,,<music21.note.Note G->,note,134548709385488,1.5,18.0
4,,<music21.note.Note E->,note,134548709386256,2.0,18.0
4,,<music21.note.Rest half>,note,134548708292848,2.0,18.0
4,,<music21.note.Note F>,note,134548709385728,0.25,19.5
4,,<music21.note.Note E->,note,134548709220592,0.25,19.75
4,,<music21.note.Rest half>,note,134548709385920,2.0,20.0
4,,<music21.note.Note G->,note,134548709386448,2.0,20.0
4,,<music21.note.Rest quarter>,note,134548708292944,1.0,20.0
4,,<music21.note.Rest eighth>,note,134548708293040,0.5,21.0
4,,<music21.note.Note B->,note,134548709220976,0.5,21.5
4,,<music21.note.Note G->,note,134548709386016,2.0,22.0
4,,<music21.chord.Chord G-4 B-4 E-5>,note,134548709386640,2.0,22.0
4,,<music21.note.Note G->,note,134548708293136,1.5,22.0
4,,<music21.note.Note E->,note,134548708293328,0.5,23.5
4,5,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note B->>,slur,134548709220880,2.5,0.0
5,,<music21.note.Note G->,note,134548709387360,2.0,24.0
5,,<music21.chord.Chord G-4 B-4 D-5>,note,134548709387696,2.0,24.0
5,,<music21.note.Rest half>,note,134548709389328,2.0,24.0
5,,<music21.note.Rest half>,note,134548709389472,2.0,24.0
5,,<music21.note.Note B->,note,134548709221168,2.0,24.0
5,,<music21.note.Rest half>,note,134548708293616,2.0,24.0
5,,<music21.note.Rest half>,note,134548708294144,2.0,24.0
5,,<music21.note.Rest whole>,note,134548709387552,4.0,26.0
5,,<music21.note.Rest quarter>,note,134548709388320,1.0,26.0
5,,<music21.note.Note B->,note,134548708293712,2.0,26.0
5,,<music21.chord.Chord D-3 G-3 B-3>,note,134548708294240,2.0,26.0
5,,<music21.note.Rest 16th>,note,134548709388416,0.25,27.0
5,,<music21.note.Note G->,note,134548709221456,0.25,27.25
5,,<music21.note.Note F->,note,134548709388512,0.25,27.5
5,,<music21.note.Note E->,note,134548709388704,0.25,27.75
5,,<music21.note.Note F->,note,134548709388896,1.5,28.0
5,,<music21.note.Note B->,note,134548708293904,2.0,28.0
5,,<music21.chord.Chord D-3 G-3 B-3>,note,134548708606224,2.0,28.0
5,,<music21.note.Note D->,note,134548709389088,0.5,29.5
5,6,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note E->>,slur,134548709221360,2.75,0.0
6,,<music21.note.Note E->,note,134548709221696,2.0,30.0
6,,<music21.chord.Chord E-4 G-4 C-5>,note,134548709390096,2.0,30.0
6,,<music21.chord.Chord G-3 C-4>,note,134548708606944,2.0,30.0
6,,<music21.chord.Chord C-3 E-3>,note,134548708608000,2.0,30.0
6,,<music21.note.Note E->,note,134548709389664,2.0,32.0
6,,<music21.chord.Chord G-4 C-5>,note,134548709390720,2.0,32.0
6,,<music21.note.Rest half>,note,134548709391632,2.0,32.0
6,,<music21.note.Rest quarter>,note,134548708607376,1.0,32.0
6,,<music21.note.Rest half>,note,134548708608432,2.0,32.0
6,,<music21.note.Rest eighth>,note,134548708607472,0.5,33.0
6,,<music21.note.Note G->,note,134548709222032,0.5,33.5
6,,<music21.note.Note E->,note,134548709389856,2.0,34.0
6,,<music21.chord.Chord G-4 C-5>,note,134548709391152,2.0,34.0
6,,<music21.note.Rest half>,note,134548709391728,2.0,34.0
6,,<music21.note.Note E->,note,134548708607568,1.5,34.0
6,,<music21.note.Rest half>,note,134548708608528,2.0,34.0
6,,<music21.note.Note C->,note,134548708607760,0.5,35.5
6,7,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note G>>,slur,134548709221936,2.5,0.0
7,,<music21.note.Note B->,note,134548709391968,2.0,36.0
7,,<music21.chord.Chord B-4 E-5>,note,134548709474576,2.0,36.0
7,,<music21.note.Note G>,note,134548709222224,2.0,36.0
7,,<music21.note.Rest quarter>,note,134548709392160,1.0,38.0
7,,<music21.note.Rest quarter>,note,134548709475008,1.0,38.0
7,,<music21.chord.Chord G2 B-2 E-3 G3>,note,134548708608768,2.0,38.0
7,,<music21.note.Rest quarter>,note,134548709392256,1.0,39.0
