measure_start,measure_end,object,value,id,quarterlength,offset
1,,<music21.note.Note B->,note,134548732995552,2.0,0.0
1,,<music21.chord.Chord E-4 G-4>,note,134548718659744,2.0,0.0
1,,<music21.articulations.Tenuto>,tenuto,134548718660176,0.0,0.0
1,,<music21.note.Rest dotted-whole>,note,134548718661232,6.0,0.0
1,,<music21.note.Rest dotted-whole>,note,134548716163520,6.0,0.0
1,,<music21.note.Rest quarter>,note,134548721167120,1.0,2.0
1,,<music21.chord.Chord E-4 G-4>,note,134548718660224,2.0,2.0
1,,<music21.articulations.Tenuto>,tenuto,134548718660656,0.0,0.0
1,,<music21.note.Rest eighth>,note,134548721167264,0.5,3.0
1,,<music21.note.Note B->,note,134548721167360,0.5,3.5
1,,<music21.note.Note E->,note,134548721167552,1.5,4.0
1,,<music21.chord.Chord E-4 G-4>,note,134548718660704,2.0,4.0
1,,<music21.articulations.Tenuto>,tenuto,134548718661136,0.0,0.0
1,,<music21.note.Note G->,note,134548721167744,0.5,5.5
1,1,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G->>,slur,134548721167984,2.0,0.0
1,,<music21.expressions.TextExpression 'Lento'>,Lento,134548721165056,0.0,0.0
1,,"<music21.expressions.TextExpression 'weich, zart'>","weich, zart",134548721165344,0.0,0.0
1,,<music21.expressions.TextExpression 'dolcissimo...'>,"dolcissimo, una corda",134548721165488,0.0,0.0
1,,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,None,134548721165920,0.0,0.0
1,,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,None None,134548721165920,0.0,0.0
2,,<music21.note.Note C->,note,134548719429792,2.0,6.0
2,,<music21.articulations.Tenuto>,tenuto,134548719429888,0.0,0.0
2,,<music21.chord.Chord E-4 A-4>,note,134548718661424,2.0,6.0
2,,<music21.articulations.Tenuto>,tenuto,134548718661856,0.0,0.0
2,,<music21.note.Rest dotted-whole>,note,134548718663296,6.0,6.0
2,,<music21.note.Rest dotted-whole>,note,134548716163664,6.0,6.0
2,,<music21.note.Rest quarter>,note,134548719430080,1.0,8.0
2,,<music21.chord.Chord E-4 A-4 C-5>,note,134548718661904,2.0,8.0
2,,<music21.articulations.Tenuto>,tenuto,134548718662528,0.0,0.0
2,,<music21.note.Rest eighth>,note,134548719430224,0.5,9.0
