measure_start,measure_end,object,value,id,quarterlength,offset,type
1,,<music21.note.Note B->,note,busoni1,2.0,0.0,GeneralNote
1,,<music21.chord.Chord E-4 G-4>,note,busoni2,2.0,0.0,GeneralNote
1,,<music21.articulations.Tenuto>,tenuto,busoni3,0.0,0.0,Articulation
1,,<music21.note.Rest dotted-whole>,note,busoni4,6.0,0.0,GeneralNote
1,,<music21.note.Rest dotted-whole>,note,busoni5,6.0,0.0,GeneralNote
1,,<music21.note.Rest quarter>,note,busoni6,1.0,2.0,GeneralNote
1,,<music21.chord.Chord E-4 G-4>,note,busoni7,2.0,2.0,GeneralNote
1,,<music21.articulations.Tenuto>,tenuto,busoni8,0.0,0.0,Articulation
1,,<music21.note.Rest eighth>,note,busoni9,0.5,3.0,GeneralNote
1,,<music21.note.Note B->,note,busoni10,0.5,3.5,GeneralNote
1,,<music21.note.Note E->,note,busoni11,1.5,4.0,GeneralNote
1,,<music21.chord.Chord E-4 G-4>,note,busoni12,2.0,4.0,GeneralNote
1,,<music21.articulations.Tenuto>,tenuto,busoni13,0.0,0.0,Articulation
1,,<music21.note.Note G->,note,busoni14,0.5,5.5,GeneralNote
1,1,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G->>,slur,busoni892,2.0,0.0,Slur
1,,<music21.expressions.TextExpression 'Lento'>,Lento,busoni981,0.0,0.0,TextExpression
1,,"<music21.expressions.TextExpression 'weich, zart'>","weich, zart",busoni982,0.0,0.0,TextExpression
1,,<music21.expressions.TextExpression 'dolcissimo...'>,"dolcissimo, una corda",busoni983,0.0,0.0,TextExpression
1,,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,None,busoni1020,0.0,0.0,TempoIndication
1,,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,None None,busoni1021,0.0,0.0,MetronomeMark
2,,<music21.note.Note C->,note,busoni15,2.0,6.0,GeneralNote
2,,<music21.articulations.Tenuto>,tenuto,busoni16,0.0,0.0,Articulation
2,,<music21.chord.Chord E-4 A-4>,note,busoni17,2.0,6.0,GeneralNote
2,,<music21.articulations.Tenuto>,tenuto,busoni18,0.0,0.0,Articulation
2,,<music21.note.Rest dotted-whole>,note,busoni19,6.0,6.0,GeneralNote
2,,<music21.note.Rest dotted-whole>,note,busoni20,6.0,6.0,GeneralNote
2,,<music21.note.Rest quarter>,note,busoni21,1.0,8.0,GeneralNote
2,,<music21.chord.Chord E-4 A-4 C-5>,note,busoni22,2.0,8.0,GeneralNote
2,,<music21.articulations.Tenuto>,tenuto,busoni23,0.0,0.0,Articulation
2,,<music21.note.Rest eighth>,note,busoni24,0.5,9.0,GeneralNote
2,,<music21.note.Note E->,note,busoni25,0.5,9.5,GeneralNote
2,,<music21.note.Note A->,note,busoni26,1.5,10.0,GeneralNote
2,,<music21.chord.Chord E-4 A-4 C-5>,note,busoni27,2.0,10.0,GeneralNote
2,,<music21.articulations.Tenuto>,tenuto,busoni28,0.0,0.0,Articulation
2,,<music21.note.Note C->,note,busoni29,0.5,11.5,GeneralNote
2,2,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,busoni893,2.0,0.0,Slur
3,,<music21.note.Note D>,note,busoni30,2.0,12.0,GeneralNote
3,,<music21.articulations.Tenuto>,tenuto,busoni31,0.0,0.0,Articulation
3,,<music21.chord.Chord E-4 F4 A-4>,note,busoni32,2.0,12.0,GeneralNote
3,,<music21.articulations.Tenuto>,tenuto,busoni33,0.0,0.0,Articulation
3,,<music21.note.Rest half>,note,busoni34,2.0,12.0,GeneralNote
3,,<music21.note.Rest dotted-whole>,note,busoni35,6.0,12.0,GeneralNote
3,,<music21.note.Rest quarter>,note,busoni36,1.0,14.0,GeneralNote
3,,<music21.chord.Chord D4 F4 A-4>,note,busoni37,2.0,14.0,GeneralNote
3,,<music21.articulations.Tenuto>,tenuto,busoni38,0.0,0.0,Articulation
3,,<music21.note.Rest half>,note,busoni39,2.0,14.0,GeneralNote
3,,<music21.note.Rest eighth>,note,busoni40,0.5,15.0,GeneralNote
3,,<music21.note.Note F>,note,busoni41,0.5,15.5,GeneralNote
3,,<music21.note.Note A->,note,busoni42,1.0,16.0,GeneralNote
3,,<music21.chord.Chord D4 F4>,note,busoni43,2.0,16.0,GeneralNote
3,,<music21.articulations.Tenuto>,tenuto,busoni44,0.0,0.0,Articulation
3,,<music21.note.Rest half>,note,busoni45,2.0,16.0,GeneralNote
3,,<music21.note.Note A->,note,busoni46,0.25,17.0,GeneralNote
3,,<music21.note.Note G->,note,busoni47,0.25,17.25,GeneralNote
3,,<music21.note.Note A->,note,busoni48,0.25,17.5,GeneralNote
3,,<music21.note.Note B->,note,busoni49,0.25,17.75,GeneralNote
3,4,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G->>,slur,busoni894,4.5,0.0,Slur
4,,<music21.note.Note G->,note,busoni50,1.5,18.0,GeneralNote
4,,<music21.note.Note E->,note,busoni51,2.0,18.0,GeneralNote
4,,<music21.articulations.Tenuto>,tenuto,busoni52,0.0,0.0,Articulation
4,,<music21.note.Rest half>,note,busoni53,2.0,18.0,GeneralNote
4,,<music21.note.Rest dotted-whole>,note,busoni54,6.0,18.0,GeneralNote
4,,<music21.note.Note F>,note,busoni55,0.25,19.5,GeneralNote
4,,<music21.note.Note E->,note,busoni56,0.25,19.75,GeneralNote
4,,<music21.note.Rest half>,note,busoni57,2.0,20.0,GeneralNote
4,,<music21.note.Note G->,note,busoni58,2.0,20.0,GeneralNote
4,,<music21.note.Rest quarter>,note,busoni59,1.0,20.0,GeneralNote
4,,<music21.note.Rest eighth>,note,busoni60,0.5,21.0,GeneralNote
4,,<music21.note.Note B->,note,busoni61,0.5,21.5,GeneralNote
4,,<music21.note.Note G->,note,busoni62,2.0,22.0,GeneralNote
4,,<music21.chord.Chord G-4 B-4 E-5>,note,busoni63,2.0,22.0,GeneralNote
4,,<music21.note.Note G->,note,busoni64,1.5,22.0,GeneralNote
4,,<music21.note.Note E->,note,busoni65,0.5,23.5,GeneralNote
4,5,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note B->>,slur,busoni895,2.5,0.0,Slur
4,,<music21.expressions.TextExpression 'poco espre...'>,poco espress.,busoni984,0.0,21.5,TextExpression
5,,<music21.note.Note G->,note,busoni66,2.0,24.0,GeneralNote
5,,<music21.chord.Chord G-4 B-4 D-5>,note,busoni67,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,busoni68,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,busoni69,2.0,24.0,GeneralNote
5,,<music21.note.Note B->,note,busoni70,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,busoni71,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,busoni72,2.0,24.0,GeneralNote
5,,<music21.note.Rest dotted-whole>,note,busoni73,6.0,24.0,GeneralNote
5,,<music21.note.Rest whole>,note,busoni74,4.0,26.0,GeneralNote
5,,<music21.note.Rest quarter>,note,busoni75,1.0,26.0,GeneralNote
5,,<music21.note.Note B->,note,busoni76,2.0,26.0,GeneralNote
5,,<music21.chord.Chord D-3 G-3 B-3>,note,busoni77,2.0,26.0,GeneralNote
5,,<music21.note.Rest 16th>,note,busoni78,0.25,27.0,GeneralNote
5,,<music21.note.Note G->,note,busoni79,0.25,27.25,GeneralNote
5,,<music21.note.Note F->,note,busoni80,0.25,27.5,GeneralNote
5,,<music21.note.Note E->,note,busoni81,0.25,27.75,GeneralNote
5,,<music21.note.Note F->,note,busoni82,1.5,28.0,GeneralNote
5,,<music21.note.Note B->,note,busoni83,2.0,28.0,GeneralNote
5,,<music21.chord.Chord D-3 G-3 B-3>,note,busoni84,2.0,28.0,GeneralNote
5,,<music21.note.Note D->,note,busoni85,0.5,29.5,GeneralNote
5,5,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note D->>,slur,busoni896,2.25,0.0,Slur
5,,<music21.expressions.TextExpression 'etwas voller'>,etwas voller,busoni985,0.0,24.0,TextExpression
5,,<music21.expressions.TextExpression 'armonioso'>,armonioso,busoni986,0.0,24.0,TextExpression
6,,<music21.note.Note E->,note,busoni86,2.0,30.0,GeneralNote
6,,<music21.chord.Chord E-4 G-4 C-5>,note,busoni87,2.0,30.0,GeneralNote
6,,<music21.chord.Chord E-3 G-3 C-4>,note,busoni88,2.0,30.0,GeneralNote
6,,<music21.chord.Chord C-3 E-3>,note,busoni89,2.0,30.0,GeneralNote
6,,<music21.note.Rest dotted-whole>,note,busoni90,6.0,30.0,GeneralNote
6,,<music21.note.Note E->,note,busoni91,2.0,32.0,GeneralNote
6,,<music21.chord.Chord G-4 C-5>,note,busoni92,2.0,32.0,GeneralNote
6,,<music21.note.Rest half>,note,busoni93,2.0,32.0,GeneralNote
6,,<music21.note.Rest quarter>,note,busoni94,1.0,32.0,GeneralNote
6,,<music21.note.Rest half>,note,busoni95,2.0,32.0,GeneralNote
6,,<music21.note.Rest eighth>,note,busoni96,0.5,33.0,GeneralNote
6,,<music21.note.Note G->,note,busoni97,0.5,33.5,GeneralNote
6,,<music21.note.Note E->,note,busoni98,2.0,34.0,GeneralNote
6,,<music21.chord.Chord G-4 C-5>,note,busoni99,2.0,34.0,GeneralNote
6,,<music21.note.Rest half>,note,busoni100,2.0,34.0,GeneralNote
6,,<music21.note.Note E->,note,busoni101,1.5,34.0,GeneralNote
6,,<music21.note.Rest half>,note,busoni102,2.0,34.0,GeneralNote
6,,<music21.note.Note C->,note,busoni103,0.5,35.5,GeneralNote
6,7,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note G>>,slur,busoni897,2.5,0.0,Slur
6,,<music21.dynamics.Dynamic pp>,pp,busoni928,,,DynamicPoint
7,,<music21.note.Note B->,note,busoni104,2.0,36.0,GeneralNote
7,,<music21.chord.Chord B-4 E-5>,note,busoni105,2.0,36.0,GeneralNote
7,,<music21.note.Rest half>,note,busoni106,2.0,36.0,GeneralNote
7,,<music21.note.Rest half>,note,busoni107,2.0,36.0,GeneralNote
7,,<music21.note.Note G>,note,busoni108,2.0,36.0,GeneralNote
7,,<music21.note.Rest half>,note,busoni109,2.0,36.0,GeneralNote
7,,<music21.note.Rest half>,note,busoni110,2.0,36.0,GeneralNote
7,,<music21.note.Rest dotted-whole>,note,busoni111,6.0,36.0,GeneralNote
7,,<music21.note.Rest quarter>,note,busoni112,1.0,38.0,GeneralNote
7,,<music21.note.Rest quarter>,note,busoni113,1.0,38.0,GeneralNote
7,,<music21.note.Note G>,note,busoni114,2.0,38.0,GeneralNote
7,,<music21.chord.Chord B-2 E-3 G3>,note,busoni115,2.0,38.0,GeneralNote
7,,<music21.note.Rest quarter>,note,busoni116,1.0,39.0,GeneralNote
7,,<music21.note.Rest 16th>,note,busoni117,0.25,39.0,GeneralNote
7,,<music21.note.Note E->,note,busoni118,0.25,39.25,GeneralNote
7,,<music21.note.Note D->,note,busoni119,0.25,39.5,GeneralNote
7,,<music21.note.Note C->,note,busoni120,0.25,39.75,GeneralNote
7,,<music21.note.Rest quarter>,note,busoni121,1.0,40.0,GeneralNote
7,,<music21.note.Note D->,note,busoni122,1.5,40.0,GeneralNote
7,,<music21.note.Note G>,note,busoni123,2.0,40.0,GeneralNote
7,,<music21.chord.Chord B-2 E-3 G3>,note,busoni124,2.0,40.0,GeneralNote
7,,<music21.note.Rest quarter>,note,busoni125,1.0,41.0,GeneralNote
7,,<music21.note.Note B->,note,busoni126,0.5,41.5,GeneralNote
7,,<music21.expressions.TextExpression 'voller'>,voller,busoni987,0.0,36.0,TextExpression
8,,<music21.note.Rest half>,note,busoni127,2.0,42.0,GeneralNote
8,,<music21.note.Note C->,note,busoni128,1.5,42.0,GeneralNote
8,,<music21.chord.Chord C-3 E-3 A-3>,note,busoni129,2.0,42.0,GeneralNote
8,,<music21.note.Note A->,note,busoni130,2.0,42.0,GeneralNote
8,,<music21.note.Rest dotted-whole>,note,busoni131,6.0,42.0,GeneralNote
8,,<music21.note.Note B->,note,busoni132,0.25,43.5,GeneralNote
8,,<music21.note.Note A->,note,busoni133,0.25,43.75,GeneralNote
8,,<music21.articulations.Staccato>,staccato,busoni134,0.0,0.0,Articulation
8,,<music21.chord.Chord E-5 A-5 C-6>,note,busoni135,2.0,44.0,GeneralNote
8,,<music21.note.Rest half>,note,busoni136,2.0,44.0,GeneralNote
8,,<music21.note.Rest half>,note,busoni137,2.0,44.0,GeneralNote
8,,<music21.note.Rest half>,note,busoni138,2.0,44.0,GeneralNote
8,,<music21.note.Rest quarter>,note,busoni139,1.0,44.0,GeneralNote
8,,<music21.note.Rest half>,note,busoni140,2.0,44.0,GeneralNote
8,,<music21.note.Rest eighth>,note,busoni141,0.5,45.0,GeneralNote
8,,<music21.note.Note C->,note,busoni142,0.5,45.5,GeneralNote
8,,<music21.chord.Chord E-5 A-5 C-6>,note,busoni143,2.0,46.0,GeneralNote
8,,<music21.note.Rest half>,note,busoni144,2.0,46.0,GeneralNote
8,,<music21.note.Rest half>,note,busoni145,2.0,46.0,GeneralNote
8,,<music21.note.Rest half>,note,busoni146,2.0,46.0,GeneralNote
8,,<music21.note.Note A->,note,busoni147,1.5,46.0,GeneralNote
8,,<music21.note.Rest half>,note,busoni148,2.0,46.0,GeneralNote
8,,<music21.note.Note F>,note,busoni149,0.5,47.5,GeneralNote
8,9,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,slur,busoni898,2.5,0.0,Slur
8,,<music21.dynamics.Dynamic p>,p,busoni929,,,DynamicPoint
8,8,<music21.dynamics.Diminuendo <music21.note.Rest half>>,diminuendo,busoni948,,,DynamicRegion
8,,<music21.expressions.TextExpression 'dim.'>,dim.,busoni988,0.0,46.0,TextExpression
9,,<music21.chord.Chord F5 A-5 C-6>,note,busoni150,2.0,48.0,GeneralNote
9,,<music21.note.Rest half>,note,busoni151,2.0,48.0,GeneralNote
9,,<music21.note.Rest whole>,note,busoni152,4.0,48.0,GeneralNote
9,,<music21.note.Rest half>,note,busoni153,2.0,48.0,GeneralNote
9,,<music21.note.Rest whole>,note,busoni154,4.0,48.0,GeneralNote
9,,<music21.note.Note D>,note,busoni155,2.0,48.0,GeneralNote
9,,<music21.note.Rest dotted-whole>,note,busoni156,6.0,48.0,GeneralNote
9,,<music21.note.Rest quarter>,note,busoni157,1.0,50.0,GeneralNote
9,,<music21.note.Rest half>,note,busoni158,2.0,50.0,GeneralNote
9,,<music21.note.Rest half>,note,busoni159,2.0,50.0,GeneralNote
9,,<music21.chord.Chord D4 F4 B-4>,note,busoni160,2.0,50.0,GeneralNote
9,,<music21.note.Rest 16th>,note,busoni161,0.25,51.0,GeneralNote
9,,<music21.note.Note B->,note,busoni162,0.25,51.25,GeneralNote
