measure_start,measure_end,object,value,id,quarterlength,offset,type
1,,<music21.note.Rest dotted-whole>,note,N1,6.0,0.0,GeneralNote
1,,<music21.note.Note B->,note,N2,2.0,0.0,GeneralNote
1,,<music21.chord.Chord E-4 G-4>,note,N3,2.0,0.0,GeneralNote
1,,<music21.note.Rest dotted-whole>,note,N4,6.0,0.0,GeneralNote
1,,<music21.note.Rest quarter>,note,N5,1.0,2.0,GeneralNote
1,,<music21.chord.Chord E-4 G-4>,note,N6,2.0,2.0,GeneralNote
1,,<music21.note.Rest eighth>,note,N7,0.5,3.0,GeneralNote
1,,<music21.note.Note B->,note,N8,0.5,3.5,GeneralNote
1,,<music21.note.Note E->,note,N9,1.5,4.0,GeneralNote
1,,<music21.chord.Chord E-4 G-4>,note,N10,2.0,4.0,GeneralNote
1,,<music21.note.Note G->,note,N11,0.5,5.5,GeneralNote
1,1,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G->>,slur,N792,2.0,0.0,Slur
1,,<music21.dynamics.Dynamic p>,p,N833,,,DynamicPoint
1,,<music21.expressions.TextExpression 'Modérément...'>,Modérément Lent.,N844,0.0,0.0,TextExpression
1,,<music21.expressions.TextExpression 'très soutenu'>,très soutenu,N845,0.0,0.0,TextExpression
1,,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,None,N854,0.0,0.0,TempoIndication
1,,<music21.tempo.MetronomeMark andante Quarter=72>,andante,N855,0.0,0.0,TempoIndication
1,,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,None None,N856,0.0,0.0,MetronomeMark
1,,<music21.tempo.MetronomeMark andante Quarter=72>,andante 72,N857,0.0,0.0,MetronomeMark
2,,<music21.note.Rest dotted-whole>,note,N12,6.0,6.0,GeneralNote
2,,<music21.note.Note C->,note,N13,2.0,6.0,GeneralNote
2,,<music21.chord.Chord E-4 A-4>,note,N14,2.0,6.0,GeneralNote
2,,<music21.note.Rest dotted-whole>,note,N15,6.0,6.0,GeneralNote
2,,<music21.note.Rest quarter>,note,N16,1.0,8.0,GeneralNote
2,,<music21.chord.Chord E-4 A-4 C-5>,note,N17,2.0,8.0,GeneralNote
2,,<music21.note.Rest eighth>,note,N18,0.5,9.0,GeneralNote
2,,<music21.note.Note E->,note,N19,0.5,9.5,GeneralNote
2,,<music21.note.Note A->,note,N20,1.5,10.0,GeneralNote
2,,<music21.chord.Chord E-4 A-4 C-5>,note,N21,2.0,10.0,GeneralNote
2,,<music21.note.Note C->,note,N22,0.5,11.5,GeneralNote
2,2,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,N793,2.0,0.0,Slur
3,,<music21.note.Rest dotted-whole>,note,N23,6.0,12.0,GeneralNote
3,,<music21.note.Note D>,note,N24,2.0,12.0,GeneralNote
3,,<music21.chord.Chord E-4 F4 A-4>,note,N25,2.0,12.0,GeneralNote
3,,<music21.note.Rest dotted-whole>,note,N26,6.0,12.0,GeneralNote
3,,<music21.note.Rest quarter>,note,N27,1.0,14.0,GeneralNote
3,,<music21.chord.Chord D4 F4 A-4>,note,N28,2.0,14.0,GeneralNote
3,,<music21.note.Rest eighth>,note,N29,0.5,15.0,GeneralNote
3,,<music21.note.Note F>,note,N30,0.5,15.5,GeneralNote
3,,<music21.note.Note A->,note,N31,1.0,16.0,GeneralNote
3,,<music21.chord.Chord D4 F4>,note,N32,2.0,16.0,GeneralNote
3,,<music21.note.Note A->,note,N33,0.25,17.0,GeneralNote
3,,<music21.note.Note G->,note,N34,0.25,17.25,GeneralNote
3,,<music21.note.Note A->,note,N35,0.25,17.5,GeneralNote
3,,<music21.note.Note B->,note,N36,0.25,17.75,GeneralNote
3,4,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E->>,slur,N794,4.25,0.0,Slur
4,,<music21.note.Note G->,note,N37,0.125,18.0,GeneralNote
4,,<music21.note.Note G->,note,N38,1.5,18.0,GeneralNote
4,,<music21.note.Note E->,note,N39,2.0,18.0,GeneralNote
4,,<music21.note.Rest half>,note,N40,2.0,18.0,GeneralNote
4,,<music21.note.Note A->,note,N41,0.125,18.125,GeneralNote
4,,<music21.note.Note G->,note,N42,0.125,18.25,GeneralNote
4,,<music21.note.Note A->,note,N43,0.125,18.375,GeneralNote
4,,<music21.note.Note G->,note,N44,1.0,18.5,GeneralNote
