measure_start,measure_end,object,value,id,quarterlength,offset
1,,<music21.note.Rest dotted-whole>,note,134548701396000,6.0,0.0
1,,<music21.note.Note B->,note,134548701684672,2.0,0.0
1,,<music21.chord.Chord E-4 G-4>,note,134548713711584,2.0,0.0
1,,<music21.note.Rest dotted-whole>,note,134548701089424,6.0,0.0
1,,<music21.note.Rest quarter>,note,134548701684864,1.0,2.0
1,,<music21.chord.Chord E-4 G-4>,note,134548701686208,2.0,2.0
1,,<music21.note.Rest eighth>,note,134548701685008,0.5,3.0
1,,<music21.note.Note B->,note,134548701685104,0.5,3.5
1,,<music21.note.Note E->,note,134548701685296,1.5,4.0
1,,<music21.chord.Chord E-4 G-4>,note,134548701686640,2.0,4.0
1,,<music21.note.Note G->,note,134548701685488,0.5,5.5
1,1,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G->>,slur,134548701687408,2.0,0.0
1,,<music21.dynamics.Dynamic p>,p,134548722560288,,
1,,<music21.expressions.TextExpression 'Modérément...'>,Modérément Lent.,134548701394560,0.0,0.0
1,,<music21.expressions.TextExpression 'très soutenu'>,très soutenu,134548701684192,0.0,0.0
1,,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,None,134548701395184,0.0,0.0
1,,<music21.tempo.MetronomeMark andante Quarter=72>,andante,134548701395328,0.0,0.0
1,,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,None None,134548701395184,0.0,0.0
1,,<music21.tempo.MetronomeMark andante Quarter=72>,andante 72,134548701395328,0.0,0.0
2,,<music21.note.Rest dotted-whole>,note,134548701396240,6.0,6.0
2,,<music21.note.Note C->,note,134548701860432,2.0,6.0
2,,<music21.chord.Chord E-4 A-4>,note,134548701861104,2.0,6.0
2,,<music21.note.Rest dotted-whole>,note,134548701089568,6.0,6.0
2,,<music21.note.Rest quarter>,note,134548701860624,1.0,8.0
2,,<music21.chord.Chord E-4 A-4 C-5>,note,134548701861536,2.0,8.0
2,,<music21.note.Rest eighth>,note,134548701860768,0.5,9.0
2,,<music21.note.Note E->,note,134548701687648,0.5,9.5
2,,<music21.note.Note A->,note,134548701860864,1.5,10.0
2,,<music21.chord.Chord E-4 A-4 C-5>,note,134548701862160,2.0,10.0
2,,<music21.note.Note C->,note,134548701687840,0.5,11.5
2,2,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,134548701687552,2.0,0.0
3,,<music21.note.Rest dotted-whole>,note,134548701396384,6.0,12.0
3,,<music21.note.Note D>,note,134548701862880,2.0,12.0
3,,<music21.chord.Chord E-4 F4 A-4>,note,134548701864512,2.0,12.0
3,,<music21.note.Rest dotted-whole>,note,134548701089712,6.0,12.0
3,,<music21.note.Rest quarter>,note,134548701863072,1.0,14.0
3,,<music21.chord.Chord D4 F4 A-4>,note,134548701865136,2.0,14.0
3,,<music21.note.Rest eighth>,note,134548701863216,0.5,15.0
3,,<music21.note.Note F>,note,134548701688128,0.5,15.5
3,,<music21.note.Note A->,note,134548701863312,1.0,16.0
3,,<music21.chord.Chord D4 F4>,note,134548701865760,2.0,16.0
3,,<music21.note.Note A->,note,134548701863648,0.25,17.0
3,,<music21.note.Note G->,note,134548701863888,0.25,17.25
3,,<music21.note.Note A->,note,134548701864080,0.25,17.5
3,,<music21.note.Note B->,note,134548701864272,0.25,17.75
3,4,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E->>,slur,134548701688032,4.25,0.0
4,,<music21.note.Note G->,note,134548701396624,0.125,18.0
4,,<music21.note.Note G->,note,134548701866384,1.5,18.0
4,,<music21.note.Note E->,note,134548701867152,2.0,18.0
4,,<music21.note.Rest half>,note,134548701089952,2.0,18.0
4,,<music21.note.Note A->,note,134548701675984,0.125,18.125
4,,<music21.note.Note G->,note,134548701676176,0.125,18.25
4,,<music21.note.Note A->,note,134548701676368,0.125,18.375
4,,<music21.note.Note G->,note,134548701676608,1.0,18.5
4,,<music21.note.Note F>,note,134548701676800,0.25,19.5
4,,<music21.note.Note F>,note,134548701866624,0.25,19.5
4,,<music21.note.Note E->,note,134548701676992,0.25,19.75
4,,<music21.note.Note E->,note,134548701688320,0.25,19.75
4,,<music21.note.Rest half>,note,134548701677184,2.0,20.0
4,,<music21.note.Rest half>,note,134548701866816,2.0,20.0
4,,<music21.note.Note G->,note,134548701867344,2.0,20.0
4,,<music21.note.Rest quarter>,note,134548701090048,1.0,20.0
4,,<music21.note.Rest eighth>,note,134548701090144,0.5,21.0
4,,<music21.note.Note B->,note,134548701688608,0.5,21.5
4,,<music21.note.Rest half>,note,134548701677328,2.0,22.0
4,,<music21.note.Note G->,note,134548701866912,2.0,22.0
4,,<music21.chord.Chord G-4 B-4 E-5>,note,134548701867536,2.0,22.0
4,,<music21.note.Note G->,note,134548701090240,1.5,22.0
4,,<music21.note.Note E->,note,134548701090432,0.5,23.5
4,5,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note B->>,slur,134548701688512,2.5,0.0
5,,<music21.note.Rest dotted-whole>,note,134548701677472,6.0,24.0
5,,<music21.note.Note G->,note,134548701868256,2.0,24.0
5,,<music21.chord.Chord G-4 B-4 D-5>,note,134548701868592,2.0,24.0
5,,<music21.note.Rest half>,note,134548701870224,2.0,24.0
5,,<music21.note.Rest half>,note,134548701870368,2.0,24.0
5,,<music21.note.Note B->,note,134548701688800,2.0,24.0
5,,<music21.note.Rest half>,note,134548701090720,2.0,24.0
5,,<music21.note.Rest half>,note,134548701091248,2.0,24.0
5,,<music21.note.Rest whole>,note,134548701868448,4.0,26.0
5,,<music21.note.Rest quarter>,note,134548701869216,1.0,26.0
5,,<music21.note.Note B->,note,134548701090816,2.0,26.0
5,,<music21.chord.Chord D-3 G-3 B-3>,note,134548701091344,2.0,26.0
5,,<music21.note.Rest 16th>,note,134548701869312,0.25,27.0
5,,<music21.note.Note G->,note,134548701689088,0.25,27.25
5,,<music21.note.Note F->,note,134548701869408,0.25,27.5
5,,<music21.note.Note E->,note,134548701869600,0.25,27.75
5,,<music21.note.Note F->,note,134548701869792,1.5,28.0
5,,<music21.note.Note B->,note,134548701091008,2.0,28.0
5,,<music21.chord.Chord D-3 G-3 B-3>,note,134548701091968,2.0,28.0
5,,<music21.note.Note D->,note,134548701869984,0.5,29.5
