measure_start,measure_end,object,value,id,quarterlength,offset,type
1,,<music21.note.Note B->,note,dejong1,2.0,0.0,GeneralNote
1,,<music21.chord.Chord E-4 G-4>,note,dejong2,2.0,0.0,GeneralNote
1,,<music21.articulations.Tenuto>,tenuto,dejong3,0.0,0.0,Articulation
1,,<music21.note.Rest dotted-whole>,note,dejong4,6.0,0.0,GeneralNote
1,,<music21.note.Rest dotted-whole>,note,dejong5,6.0,0.0,GeneralNote
1,,<music21.note.Rest quarter>,note,dejong6,1.0,2.0,GeneralNote
1,,<music21.chord.Chord E-4 G-4>,note,dejong7,2.0,2.0,GeneralNote
1,,<music21.articulations.Tenuto>,tenuto,dejong8,0.0,0.0,Articulation
1,,<music21.note.Rest eighth>,note,dejong9,0.5,3.0,GeneralNote
1,,<music21.note.Note B->,note,dejong10,0.5,3.5,GeneralNote
1,,<music21.note.Note E->,note,dejong11,1.5,4.0,GeneralNote
1,,<music21.chord.Chord E-4 G-4>,note,dejong12,2.0,4.0,GeneralNote
1,,<music21.articulations.Tenuto>,tenuto,dejong13,0.0,0.0,Articulation
1,,<music21.note.Note G->,note,dejong14,0.5,5.5,GeneralNote
1,2,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note C->>,slur,dejong923,2.5,0.0,Slur
1,2,<music21.spanner.Slur <music21.chord.Chord E-4 G-4><music21.chord.Chord E-4 A-4>>,slur,dejong924,2.0,0.0,Slur
1,,<music21.expressions.TextExpression 'Lento'>,Lento,dejong1071,0.0,0.0,TextExpression
1,,"<music21.expressions.TextExpression 'weich, zart'>","weich, zart",dejong1072,0.0,0.0,TextExpression
1,,<music21.expressions.TextExpression 'dolcissimo...'>,"dolcissimo, una corda",dejong1073,0.0,0.0,TextExpression
1,,<music21.expressions.TextExpression 'popo porta...'>,popo portando etc.,dejong1074,0.0,0.0,TextExpression
1,,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,None,dejong1112,0.0,0.0,TempoIndication
1,,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,None None,dejong1113,0.0,0.0,MetronomeMark
2,,<music21.note.Note C->,note,dejong15,2.0,6.0,GeneralNote
2,,<music21.articulations.Tenuto>,tenuto,dejong16,0.0,0.0,Articulation
2,,<music21.chord.Chord E-4 A-4>,note,dejong17,2.0,6.0,GeneralNote
2,,<music21.articulations.Tenuto>,tenuto,dejong18,0.0,0.0,Articulation
2,,<music21.note.Rest dotted-whole>,note,dejong19,6.0,6.0,GeneralNote
2,,<music21.note.Rest dotted-whole>,note,dejong20,6.0,6.0,GeneralNote
2,,<music21.note.Rest quarter>,note,dejong21,1.0,8.0,GeneralNote
2,,<music21.chord.Chord E-4 A-4 C-5>,note,dejong22,2.0,8.0,GeneralNote
2,,<music21.articulations.Tenuto>,tenuto,dejong23,0.0,0.0,Articulation
2,,<music21.note.Rest eighth>,note,dejong24,0.5,9.0,GeneralNote
2,,<music21.note.Note E->,note,dejong25,0.5,9.5,GeneralNote
2,,<music21.note.Note A->,note,dejong26,1.5,10.0,GeneralNote
2,,<music21.chord.Chord E-4 A-4 C-5>,note,dejong27,2.0,10.0,GeneralNote
2,,<music21.articulations.Tenuto>,tenuto,dejong28,0.0,0.0,Articulation
2,,<music21.note.Note C->,note,dejong29,0.5,11.5,GeneralNote
2,3,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D>>,slur,dejong925,2.5,0.0,Slur
2,3,<music21.spanner.Slur <music21.chord.Chord E-4 A-4 C-5><music21.chord.Chord D4 F4 A-4>>,slur,dejong926,4.0,0.0,Slur
3,,<music21.note.Note D>,note,dejong30,2.0,12.0,GeneralNote
3,,<music21.articulations.Tenuto>,tenuto,dejong31,0.0,0.0,Articulation
3,,<music21.chord.Chord E-4 F4 A-4>,note,dejong32,2.0,12.0,GeneralNote
3,,<music21.articulations.Tenuto>,tenuto,dejong33,0.0,0.0,Articulation
3,,<music21.note.Rest half>,note,dejong34,2.0,12.0,GeneralNote
3,,<music21.note.Rest dotted-whole>,note,dejong35,6.0,12.0,GeneralNote
3,,<music21.note.Rest quarter>,note,dejong36,1.0,14.0,GeneralNote
3,,<music21.chord.Chord D4 F4 A-4>,note,dejong37,2.0,14.0,GeneralNote
3,,<music21.articulations.Tenuto>,tenuto,dejong38,0.0,0.0,Articulation
3,,<music21.note.Rest half>,note,dejong39,2.0,14.0,GeneralNote
3,,<music21.note.Rest eighth>,note,dejong40,0.5,15.0,GeneralNote
3,,<music21.note.Note F>,note,dejong41,0.5,15.5,GeneralNote
3,,<music21.note.Note A->,note,dejong42,1.0,16.0,GeneralNote
3,,<music21.chord.Chord D4 F4>,note,dejong43,2.0,16.0,GeneralNote
3,,<music21.articulations.Tenuto>,tenuto,dejong44,0.0,0.0,Articulation
3,,<music21.note.Rest half>,note,dejong45,2.0,16.0,GeneralNote
3,,<music21.note.Note A->,note,dejong46,0.25,17.0,GeneralNote
3,,<music21.note.Note G->,note,dejong47,0.25,17.25,GeneralNote
3,,<music21.note.Note A->,note,dejong48,0.25,17.5,GeneralNote
3,,<music21.note.Note B->,note,dejong49,0.25,17.75,GeneralNote
3,4,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G->>,slur,dejong927,4.5,0.0,Slur
4,,<music21.note.Note G->,note,dejong50,1.5,18.0,GeneralNote
4,,<music21.note.Note E->,note,dejong51,2.0,18.0,GeneralNote
4,,<music21.articulations.Tenuto>,tenuto,dejong52,0.0,0.0,Articulation
4,,<music21.note.Rest half>,note,dejong53,2.0,18.0,GeneralNote
4,,<music21.note.Rest dotted-whole>,note,dejong54,6.0,18.0,GeneralNote
4,,<music21.note.Note F>,note,dejong55,0.25,19.5,GeneralNote
4,,<music21.note.Note E->,note,dejong56,0.25,19.75,GeneralNote
4,,<music21.note.Rest half>,note,dejong57,2.0,20.0,GeneralNote
4,,<music21.note.Note G->,note,dejong58,2.0,20.0,GeneralNote
4,,<music21.articulations.Staccato>,staccato,dejong59,0.0,0.0,Articulation
4,,<music21.articulations.Tenuto>,tenuto,dejong60,0.0,0.0,Articulation
4,,<music21.note.Rest quarter>,note,dejong61,1.0,20.0,GeneralNote
4,,<music21.note.Rest eighth>,note,dejong62,0.5,21.0,GeneralNote
4,,<music21.note.Note B->,note,dejong63,0.5,21.5,GeneralNote
4,,<music21.note.Note G->,note,dejong64,2.0,22.0,GeneralNote
4,,<music21.articulations.Staccato>,staccato,dejong65,0.0,0.0,Articulation
4,,<music21.articulations.Tenuto>,tenuto,dejong66,0.0,0.0,Articulation
4,,<music21.chord.Chord G-4 B-4 E-5>,note,dejong67,2.0,22.0,GeneralNote
4,,<music21.note.Note G->,note,dejong68,1.5,22.0,GeneralNote
4,,<music21.note.Note E->,note,dejong69,0.5,23.5,GeneralNote
4,5,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note G->>,slur,dejong928,2.0,0.0,Slur
4,5,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note B->>,slur,dejong929,2.5,0.0,Slur
4,,<music21.expressions.TextExpression 'poco espre...'>,poco espress.,dejong1075,0.0,21.5,TextExpression
5,,<music21.note.Note G->,note,dejong70,2.0,24.0,GeneralNote
5,,<music21.chord.Chord G-4 B-4 D-5>,note,dejong71,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,dejong72,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,dejong73,2.0,24.0,GeneralNote
5,,<music21.note.Note B->,note,dejong74,2.0,24.0,GeneralNote
5,,<music21.articulations.Staccato>,staccato,dejong75,0.0,0.0,Articulation
