measure_start,measure_end,object,value,id,quarterlength,offset
1,,<music21.note.Note B->,note,134548713245632,2.0,0.0
1,,<music21.chord.Chord E-4 G-4>,note,134548711027584,2.0,0.0
1,,<music21.articulations.Tenuto>,tenuto,134548711028016,0.0,0.0
1,,<music21.note.Rest dotted-whole>,note,134548711028592,6.0,0.0
1,,<music21.note.Rest dotted-whole>,note,134548710496048,6.0,0.0
1,,<music21.note.Rest quarter>,note,134548745359040,1.0,2.0
1,,<music21.chord.Chord E-4 G-4>,note,134548711028064,2.0,2.0
1,,<music21.articulations.Tenuto>,tenuto,134548711028496,0.0,0.0
1,,<music21.note.Rest eighth>,note,134548713246544,0.5,3.0
1,,<music21.note.Note B->,note,134548713246640,0.5,3.5
1,,<music21.note.Note E->,note,134548713246832,1.5,4.0
1,,<music21.chord.Chord E-4 G-4>,note,134548713247936,2.0,4.0
1,,<music21.articulations.Tenuto>,tenuto,134548713248416,0.0,0.0
1,,<music21.note.Note G->,note,134548713247024,0.5,5.5
1,2,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note C->>,slur,134548713247264,2.5,0.0
1,2,<music21.spanner.Slur <music21.chord.Chord E-4 G-4><music21.chord.Chord E-4 A-4>>,slur,134548713247792,2.0,0.0
1,,<music21.expressions.TextExpression 'Lento'>,Lento,134548713244384,0.0,0.0
1,,"<music21.expressions.TextExpression 'weich, zart'>","weich, zart",134548713244672,0.0,0.0
1,,<music21.expressions.TextExpression 'dolcissimo...'>,"dolcissimo, una corda",134548713244816,0.0,0.0
1,,<music21.expressions.TextExpression 'popo porta...'>,popo portando etc.,134548711027008,0.0,0.0
1,,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,None,134548735908688,0.0,0.0
1,,<music21.tempo.MetronomeMark Quarter=52.5 (playback only)>,None None,134548735908688,0.0,0.0
2,,<music21.note.Note C->,note,134548713247360,2.0,6.0
2,,<music21.articulations.Tenuto>,tenuto,134548713247504,0.0,0.0
2,,<music21.chord.Chord E-4 A-4>,note,134548713248464,2.0,6.0
2,,<music21.articulations.Tenuto>,tenuto,134548713248896,0.0,0.0
2,,<music21.note.Rest dotted-whole>,note,134548711029504,6.0,6.0
2,,<music21.note.Rest dotted-whole>,note,134548710496192,6.0,6.0
2,,<music21.note.Rest quarter>,note,134548713713072,1.0,8.0
2,,<music21.chord.Chord E-4 A-4 C-5>,note,134548711028784,2.0,8.0
2,,<music21.articulations.Tenuto>,tenuto,134548711029408,0.0,0.0
2,,<music21.note.Rest eighth>,note,134548713713216,0.5,9.0
2,,<music21.note.Note E->,note,134548713249088,0.5,9.5
2,,<music21.note.Note A->,note,134548713713312,1.5,10.0
2,,<music21.chord.Chord E-4 A-4 C-5>,note,134548713249712,2.0,10.0
2,,<music21.articulations.Tenuto>,tenuto,134548713250336,0.0,0.0
2,,<music21.note.Note C->,note,134548713713504,0.5,11.5
